instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
si6_r005_m200.02 7 986390 171872 986566 329659 986565 173127 986565 231844 986655 173127 986655 190420 986538 172995 986538 177173 986664 175101 986664 175907 986859 174978 986859 175093 986781 175324 986781 175324 986627 175599 986627 175599
si6_r005_m200.08 7 986570 178257 986594 351314 986646 178020 986646 247284 986629 178185 986629 199898 986618 178859 986618 183983 986796 179046 986796 179956 986884 179068 986884 179254 986595 177962 986595 177962 986627 179229 986627 179229
si6_r005_m200.09 7 986613 177717 986580 353276 986916 177856 986916 246238 986623 177919 986623 198024 986767 177513 986767 182275 986740 177387 986740 178212 986836 178187 986836 178294 986627 177874 986627 177874 986627 177874 986627 177874
si6_r005_m200.05 7 986676 174028 986956 337169 986570 174688 986570 238991 986897 175488 986897 195895 986865 175671 986865 180834 986727 176099 986727 177282 986868 175921 986868 176143 986627 175922 986627 175922 986627 175922 986627 175922
si6_r005_m200.03 7 986574 171463 986591 327082 986833 172355 986833 229708 986536 172421 986536 187873 986801 172892 986801 176190 986515 172450 986515 173006 986722 173297 986722 173449 986746 173659 986746 173659 986627 173109 986627 173109
si6_r005_m200.00 7 986523 172812 986404 330198 986743 174022 986743 233021 986678 173570 986678 190928 986614 173458 986614 177648 986593 173956 986593 174722 986764 173892 986764 174009 986627 173770 986627 173770 986627 173770 986627 173770
si6_r005_m200.04 7 986660 175272 986685 343989 986537 175113 986537 238326 986915 175364 986915 193397 986849 175787 986849 179895 986775 176474 986775 177276 986736 175632 986736 175785 986627 175257 986627 175257 986627 175257 986627 175257
si6_r005_m200.07 7 986476 174948 986662 328847 986792 174475 986792 231822 986600 174191 986600 190805 986628 174703 986628 178697 986600 173718 986600 174492 986801 174577 986801 174733 986746 175524 986746 175524 986627 174586 986627 174586
si6_r005_m200.01 7 986542 172611 986611 328767 986777 172159 986777 229874 986624 172378 986624 188617 986697 172977 986697 176933 986752 173044 986752 173969 986739 173405 986739 173571 986444 173754 986444 173754 986627 173188 986627 173188
si6_r005_m200.06 7 986610 169587 986650 320067 986710 170558 986710 224019 986587 170703 986587 185203 986723 170766 986723 173735 986665 170201 986665 170686 986719 171530 986719 171645 986932 171234 986932 171234 986627 171340 986627 171340
si2_m4Dr6_m625.06 6 988613 30021 988122 96316 990096 28325 990096 36314 990225 30430 990225 30453 990225 31869 990225 31869 990611 33010 990611 33010 990527 33265 990527 33265 990460 33866 990460 33866 990460 33866 990460 33866
si2_m4Dr6_m625.08 6 987875 32435 987274 99374 989892 30344 989892 41426 990048 33068 990048 33238 990433 34908 990433 34908 990325 36262 990325 36262 990441 37182 990441 37182 990460 37470 990460 37470 990460 37470 990460 37470
si2_m4Dr6_m625.07 6 989108 34918 988592 98306 990151 33294 990151 47948 990303 34979 990303 35519 990346 36617 990346 36617 990309 37437 990309 37437 990238 38001 990238 38001 990460 38150 990460 38150 990460 38150 990460 38150
si2_m4Dr6_m625.03 6 988850 31309 987999 89456 989658 31210 989658 46368 990165 33806 990165 33806 990407 35773 990407 35773 990253 37108 990253 37108 990260 37768 990260 37768 990460 37739 990460 37739 990460 37739 990460 37739
si2_m4Dr6_m625.04 6 988208 33439 986600 95011 989550 32440 989550 43644 990236 34781 990236 34814 990316 37338 990316 37338 990201 38765 990201 38765 990395 39277 990395 39277 990460 40285 990460 40285 990460 40285 990460 40285
si2_m4Dr6_m625.05 6 987701 33426 987620 103443 989886 30354 989886 40206 990079 31758 990079 31758 990411 33658 990411 33658 990479 34904 990479 34904 990344 35909 990344 35909 990460 36142 990460 36142 990460 36142 990460 36142
si2_m4Dr6_m625.09 6 989171 31685 989023 91697 990160 32060 990160 44721 990336 33824 990336 33824 990268 35003 990268 35003 990442 35944 990442 35944 990344 36534 990344 36534 990460 36591 990460 36591 990460 36591 990460 36591
si2_m4Dr6_m625.01 6 988641 29467 988408 87626 989597 30715 989597 38645 990131 33621 990131 33715 990307 35388 990307 35388 990371 36715 990371 36715 990478 36762 990478 36762 990460 37107 990460 37107 990460 37107 990460 37107
si2_m4Dr6_m625.02 6 989072 32145 988882 102984 990069 31801 990069 44918 990238 34132 990238 34132 990391 35098 990391 35098 990312 36159 990312 36159 990244 36110 990244 36110 990460 36982 990460 36982 990460 36982 990460 36982
si2_m4Dr6_m625.00 6 986720 29105 985574 91670 989187 27976 989187 35099 990195 31443 990195 31443 990028 33430 990028 33430 990243 35997 990243 35997 990448 36583 990448 36583 990460 38102 990460 38102 990460 38102 990460 38102
si6_b03_m800.02 3 996665 9869 996665 18023 996665 9869 996665 13917 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869 996665 9869
si6_b03_m800.04 3 996665 9970 996665 18172 996665 9970 996665 14071 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970 996665 9970
si6_b03_m800.03 3 996665 9997 996665 18210 996665 9997 996665 14104 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997 996665 9997
si6_b03_m800.05 3 996665 9882 996665 18172 996665 9882 996665 14066 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882
si6_b03_m800.06 3 996665 9932 996665 18137 996665 9932 996665 14041 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932 996665 9932
si6_b03_m800.01 3 996665 10050 996665 18249 996665 10050 996665 14151 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050 996665 10050
si6_b03_m800.00 3 996665 9882 996665 18181 996665 9882 996665 14071 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882 996665 9882
si6_b03_m800.07 3 996665 10122 996665 18318 996665 10122 996665 14221 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122 996665 10122
si6_b03_m800.09 3 996665 9933 996665 18242 996665 9933 996665 14131 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933 996665 9933
si6_b03_m800.08 3 996665 10022 996665 18221 996665 10022 996665 14114 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022 996665 10022
si4_m4D_m1296.09 5 995099 24051 994521 60362 995655 20304 995794 37438 996253 17849 996253 17849 996552 16444 996552 16444 996876 16008 996876 16008 997052 15629 997052 15629 997319 15850 997319 15850 997319 15850 997319 15850
si4_m4D_m1296.06 5 995240 23684 994452 58654 995765 19986 995832 36777 996402 17562 996402 17562 996622 16282 996622 16282 996849 15599 996849 15599 996986 15603 996986 15603 997319 15427 997319 15427 997319 15427 997319 15427
si4_m4D_m1296.05 5 995278 23800 994596 58572 995810 19814 995784 37233 996347 17708 996347 17708 996712 16662 996712 16662 996755 16069 996755 16069 997030 15875 997030 15875 997319 15533 997319 15533 997319 15533 997319 15533
si4_m4D_m1296.00 5 997040 9745 997076 18976 997174 9561 997174 14581 997252 9809 997252 9809 997295 9759 997295 9759 997359 9943 997359 9943 997255 10213 997255 10213 997319 10339 997319 10339 997319 10339 997319 10339
si4_m4D_m1296.03 5 997011 9264 996970 18542 997133 9468 997133 14872 997170 9613 997170 9613 997235 9921 997235 9921 997285 9948 997285 9948 997251 9945 997251 9945 997319 10130 997319 10130 997319 10130 997319 10130
si4_m4D_m1296.04 5 995379 22561 994701 56310 995885 19116 995916 35114 996409 17169 996409 17169 996704 16197 996704 16197 996946 15714 996946 15714 997059 15660 997059 15660 997319 15694 997319 15694 997319 15694 997319 15694
si4_m4D_m1296.08 5 997052 9325 997114 18439 997129 9066 997129 14053 997297 9467 997297 9467 997212 9747 997212 9747 997125 9924 997125 9924 997253 9959 997253 9959 997319 10098 997319 10098 997319 10098 997319 10098
si4_m4D_m1296.02 5 997139 9577 996929 19222 997055 9804 997055 15527 997216 9965 997216 9965 997229 10244 997229 10244 997300 10225 997300 10225 997324 10469 997324 10469 997319 10422 997319 10422 997319 10422 997319 10422
si4_m4D_m1296.01 5 995234 23688 994470 58808 995811 20168 995875 37262 996328 17545 996328 17545 996681 16571 996681 16571 996775 15907 996775 15907 997021 15566 997021 15566 997319 15643 997319 15643 997319 15643 997319 15643
si4_m4D_m1296.07 5 995319 23275 994549 58506 995761 20061 995876 36379 996386 17754 996386 17754 996580 16625 996580 16625 996913 15647 996913 15647 996981 15610 996981 15610 997319 15734 997319 15734 997319 15734 997319 15734
si6_b03m_m400.03 4 990522 17704 987295 32387 993026 16032 993026 17822 993107 15713 993107 15713 993249 16029 993249 16029 993276 16403 993276 16403 993253 16447 993253 16447 993343 16862 993343 16862 993159 18233 993159 18233
si6_b03m_m400.01 4 990400 17258 987304 32340 992756 15762 992756 16973 992894 15304 992894 15304 993295 15823 993295 15823 993254 15929 993254 15929 993140 16425 993140 16425 993467 18176 993467 18176 993159 18465 993159 18465
si6_b03m_m400.09 4 990116 16016 986129 33467 992869 15124 992869 16296 992980 15159 992980 15159 993301 15242 993301 15242 993114 15851 993114 15851 993248 15993 993248 15993 993287 17323 993287 17323 993159 18210 993159 18210
si6_b03m_m400.08 4 990637 19510 987343 33764 992929 16469 992929 18056 993162 16548 993162 16548 993338 16680 993338 16680 993175 16958 993175 16958 993181 17432 993181 17432 993315 18018 993315 18018 993159 18186 993159 18186
si6_b03m_m400.07 4 990283 18630 986139 35167 992878 16523 992878 18239 993025 16107 993025 16107 993169 16558 993169 16558 993263 16713 993263 16713 993105 17246 993105 17246 993395 18722 993395 18722 993159 18862 993159 18862
si6_b03m_m400.02 4 990227 18188 985596 37775 992889 16116 992889 17846 993125 16187 993125 16187 993334 16658 993334 16658 993194 16864 993194 16864 993300 17065 993300 17065 993280 17876 993280 17876 993159 18650 993159 18650
si6_b03m_m400.05 4 989982 16630 985129 33283 992729 16162 992729 17634 993092 15824 993092 15824 993222 16208 993222 16208 993362 16559 993362 16559 993219 16841 993219 16841 993410 17850 993410 17850 993159 18692 993159 18692
si6_b03m_m400.00 4 989615 18519 985023 32351 992923 15548 992923 16833 993162 15377 993162 15377 993136 15866 993136 15866 993211 16252 993211 16252 993197 16102 993197 16102 993457 17759 993457 17759 993159 18258 993159 18258
si6_b03m_m400.06 4 989938 17776 986350 31782 992900 15934 992900 17465 993073 15639 993073 15639 993160 16015 993160 16015 993139 16113 993139 16113 993174 16527 993174 16527 993359 18229 993359 18229 993159 18608 993159 18608
si6_b03m_m400.04 4 990028 19407 986076 33601 992764 15980 992764 17694 993017 16152 993017 16152 993235 15977 993235 15977 993196 16094 993196 16094 993243 16122 993243 16122 993337 18431 993337 18431 993159 18252 993159 18252
si4_m4D_m256.07 5 979751 74715 977994 173215 983900 63633 983561 102136 985152 61918 985152 61918 985907 61601 985907 61601 986195 62497 986195 62497 986085 63046 986085 63046 986419 64032 986419 64032 986419 64032 986419 64032
si4_m4D_m256.06 5 979231 79726 978548 171396 983200 66472 983335 105921 984932 61444 984932 61444 985815 60921 985815 60921 985906 62079 985906 62079 986349 62294 986349 62294 986419 64321 986419 64321 986419 64321 986419 64321
si4_m4D_m256.05 5 980019 81480 979350 178253 983497 66745 983530 111093 984974 63694 984974 63694 985779 63594 985779 63594 986389 63972 986389 63972 986215 64897 986215 64897 986419 65951 986419 65951 986419 65951 986419 65951
si4_m4D_m256.08 5 981077 72745 981035 156440 984138 64954 984078 106649 985376 62292 985376 62292 985975 61992 985975 61992 986356 62557 986356 62557 986253 63050 986253 63050 986419 63856 986419 63856 986419 63856 986419 63856
si4_m4D_m256.04 5 981974 74756 981485 160487 984596 65222 984477 113113 985836 63320 985836 63320 986064 63384 986064 63384 986378 63694 986378 63694 986363 63857 986363 63857 986419 64295 986419 64295 986419 64295 986419 64295
si4_m4D_m256.09 5 981740 76322 980757 164378 984086 66374 984234 117712 985273 63889 985273 63889 986094 64027 986094 64027 986201 64720 986201 64720 986256 64605 986256 64605 986419 65274 986419 65274 986419 65274 986419 65274
si4_m4D_m256.02 5 980857 74023 980477 156952 984074 65806 984030 108932 985582 61983 985582 61983 986038 61416 986038 61416 986216 62717 986216 62717 986231 62793 986231 62793 986419 63761 986419 63761 986419 63761 986419 63761
si4_m4D_m256.00 5 981774 75205 981252 161159 984212 66512 984163 117880 985495 64263 985495 64263 985969 63461 985969 63461 986177 64643 986177 64643 986305 64952 986305 64952 986419 64961 986419 64961 986419 64961 986419 64961
si4_m4D_m256.03 5 980480 81301 979717 173852 983493 68857 983617 118459 985210 63727 985210 63727 985916 63120 985916 63120 986187 63576 986187 63576 986211 63612 986211 63612 986419 64836 986419 64836 986419 64836 986419 64836
si4_m4D_m256.01 5 981519 72635 981260 156022 984237 64538 983962 107692 985444 62647 985444 62647 985905 62574 985905 62574 985971 62987 985971 62987 986192 63744 986192 63744 986419 63993 986419 63993 986419 63993 986419 63993
si6_b06m_m800.07 4 994812 17979 993470 36195 996197 15381 996177 18667 996506 15230 996506 15809 996456 15674 996456 15695 996537 15570 996537 15570 996573 15612 996573 15612 996592 16786 996592 16786 996665 17579 996665 17579
si6_b06m_m800.04 4 995036 17840 992913 37833 996346 15954 996301 19561 996546 15516 996503 16641 996509 15830 996509 15960 996568 16096 996568 16096 996659 16101 996659 16101 996610 16915 996610 16915 996557 17713 996557 17713
si6_b06m_m800.01 4 994400 19412 992676 38280 996212 15736 996204 18991 996545 15443 996545 16230 996594 15528 996594 15590 996587 15581 996587 15581 996544 15537 996544 15537 996563 16412 996563 16412 996708 17590 996708 17590
si6_b06m_m800.00 4 994653 18385 992635 37893 996191 15628 996192 18750 996467 15490 996467 16349 996584 15680 996584 15737 996579 15677 996579 15678 996660 16077 996660 16077 996624 16823 996624 16823 996624 17708 996624 17708
si6_b06m_m800.05 4 994709 18902 993027 36661 996217 16472 996162 19531 996467 15821 996467 16710 996492 15780 996492 15844 996646 15990 996646 15990 996552 16286 996552 16286 996608 17142 996608 17142 996665 17820 996665 17820
si6_b06m_m800.08 4 995075 19132 993157 36168 996177 16622 996338 19756 996464 16038 996464 16950 996590 16428 996590 16476 996630 16333 996630 16333 996510 16511 996510 16511 996689 17375 996689 17375 996716 17885 996716 17885
si6_b06m_m800.09 4 994793 19042 992651 37195 996257 16154 996313 19982 996433 15538 996433 16398 996604 15935 996604 15979 996573 16152 996573 16152 996582 16288 996582 16288 996576 17066 996576 17066 996648 17671 996648 17671
si6_b06m_m800.02 4 994925 18016 993103 33699 996305 15616 996252 18709 996492 15601 996492 16350 996569 15437 996569 15446 996550 15670 996550 15670 996732 15924 996732 15924 996666 16431 996666 16431 996739 17322 996739 17322
si6_b06m_m800.03 4 994705 17786 991726 41491 996178 15627 996306 18497 996507 15529 996507 16264 996477 15456 996477 15529 996533 15549 996533 15549 996529 16118 996529 16118 996503 16496 996503 16496 996691 17311 996691 17311
si6_b06m_m800.06 4 994835 17849 993233 35737 996178 15529 996190 18784 996563 15334 996563 16257 996429 15778 996429 15835 996495 15935 996495 15935 996621 16101 996621 16101 996561 16924 996561 16924 996730 17611 996730 17611
si4_r001_m400.08 7 991153 43317 991176 109249 991044 43166 991044 44796 991263 43462 991263 43462 991254 44044 991254 44044 991271 43693 991271 43693 991169 44022 991169 44022 991337 43989 991337 43989 991337 43989 991337 43989
si4_r001_m400.06 7 991082 42878 990738 104685 991068 43144 991068 45784 991153 43300 991153 43467 991234 44314 991234 44353 991268 44206 991268 44206 991309 44381 991309 44381 991337 44584 991337 44584 991337 44584 991337 44584
si4_r001_m400.02 7 991060 43215 990575 105516 991195 43601 991195 47581 991251 43510 991251 43850 991342 44363 991342 44363 991248 43996 991248 43996 991392 44559 991392 44559 991337 44542 991337 44542 991337 44542 991337 44542
si4_r001_m400.00 7 990994 43835 991153 112258 991075 44087 991075 46303 991355 44338 991355 44338 991161 44353 991161 44353 991284 44697 991284 44697 991279 44508 991279 44508 991337 44825 991337 44825 991337 44825 991337 44825
si4_r001_m400.04 7 991129 43140 990619 106981 991321 43281 991321 46358 991230 43573 991230 43745 991303 44401 991303 44401 991045 44261 991045 44261 991185 43865 991185 43865 991337 44097 991337 44097 991337 44097 991337 44097
