instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
g25-g110 11 2902 2935 2931 3111
g25-g111 11 2139 1000003 1000003 2503
g25-g112 11 2933 2966 2985 3023
g25-g51 11 36756 1000000 1000000 1000000
g25-g52 11 5 4 4 4
g25-g53 11 7 6 9 25
g25-g54 11 9 10 10 15
g25-g55 11 9 12 10 9
g25-g56 11 9 10 11 16
g25-g57 11 7 7 8 9
g25-g61 11 11 11 15 11
g25-g62 11 17 16 16 17
g25-g63 11 134 938 2376 314802
g25-g64 11 1000000 1000000 1000000 329737
g25-g65 11 27 26 26 26
g25-g67 11 19 19 19 20
g25-g68 11 2312 24405 47011 64738
g25-g69 11 31 22 23 23
g25-g70 11 19 19 19 20
g25-g71 11 23 22 23 23
g25-g72 11 22 32 23 33
g25-g74 11 38 39 40 41
g25-g75 11 80 67 71 74
g25-g76 11 196 201 206 213
g25-g77 11 470 475 480 489
g25-g78 11 46 49 71 60
g25-g79 11 46 50 47 46
g25-g80 11 50 51 52 63
g25-g81 11 106 105 106 106
g25-g83 11 95 96 97 98
g25-g84 11 626 648 659 672
g25-g85 11 73 73 74 97
g25-g87 11 93 92 93 94
g25-g88 11 95 145 106 99
g25-g89 11 94 108 83 127
g25-g90 11 150 149 153 158
g25-g91 11 153 153 153 155
g25-g92 11 195 183 184 185
g25-g94 11 320 239 262 250
g25-g95 11 246 243 245 246
g25-g96 11 239 244 247 248
g25-g97 11 240 244 254 248
g25-g98 11 246 251 256 255
g25-g99 11 262 374 261 255
g26-g100 11 188 213 226 228
g26-g101 11 278 309 314 319
g26-g102 11 330 342 350 375
g26-g103 11 414 420 432 428
g26-g104 11 579 635 662 783
g26-g105 11 581 638 664 678
g26-g106 11 1241 1317 1431 1000002
g26-g107 11 1085 1187 1257 1421
g26-g108 11 1298 1443 1461 930393
g26-g109 11 1420 1663 1619 1642
g26-g110 11 2736 2871 2906 2971
g26-g111 11 1862 1993 2234 1000010
g26-g112 11 2553 2748 2822 2899
g26-g51 11 5 338 24317 1000000
g26-g52 11 4 3 4 4
g26-g53 11 7 7 7 7
g26-g54 11 9 10 13 11
g26-g55 11 8 9 9 10
g26-g56 11 9 10 11 11
g26-g57 11 5 6 7 6
g26-g61 11 9 15 11 11
g26-g62 11 20 21 16 16
g26-g63 11 27 65 1836 3367
g26-g64 11 1000000 1000000 1000000 1000000
g26-g65 11 26 36 26 26
g26-g67 11 17 18 27 27
g26-g68 11 56 35886 534065 651383
g26-g69 11 19 21 22 23
g26-g70 11 15 17 25 19
g26-g71 11 20 30 23 23
g26-g72 11 20 18 20 20
g26-g74 11 34 35 37 56
g26-g75 11 62 98 103 74
g26-g76 11 242 203 209 214
g26-g77 11 473 480 502 491
g26-g78 11 45 46 47 65
g26-g79 11 40 43 44 58
g26-g80 11 37 42 45 47
g26-g81 11 105 105 107 160
g26-g83 11 91 96 98 114
g26-g84 11 643 729 676 681
g26-g85 11 57 65 68 74
g26-g87 11 85 89 90 92
g26-g88 11 89 92 94 97
g26-g89 11 67 73 77 81
g26-g90 11 145 150 151 168
g26-g91 11 194 156 146 151
g26-g92 11 158 178 175 181
g26-g94 11 207 239 240 251
g26-g95 11 182 207 232 227
g26-g96 11 191 211 223 241
g26-g97 11 185 211 224 231
g26-g98 11 200 221 233 246
g26-g99 11 198 222 270 240
g27-g100 11 179 195 205 214
g27-g101 11 257 291 304 328
g27-g102 11 287 336 399 356
g27-g103 11 406 502 520 456
g27-g104 11 533 624 626 656
g27-g105 11 536 595 636 661
g27-g106 11 1101 1222 1324 1360
g27-g107 11 993 1114 1181 1224
g27-g108 11 1197 1334 1387 1454
g27-g109 11 1440 1600 1556 1659
g27-g110 11 2609 2777 2824 2816
g27-g111 11 1705 1905 2003 2093
g27-g112 11 2377 2628 2815 2908
g27-g51 11 5 7 5 125
g27-g52 11 5 5 4 4
g27-g53 11 5 5 6 7
g27-g54 11 8 10 13 10
g27-g55 11 7 9 9 10
g27-g56 11 8 10 14 10
g27-g57 11 5 5 6 6
g27-g61 11 9 10 11 12
g27-g62 11 15 21 16 16
g27-g63 11 25 39 39 40
g27-g64 11 132729 1000000 1000000 1000000
g27-g65 11 25 36 26 26
g27-g67 11 16 17 18 20
g27-g68 11 57 57 57 5827
g27-g69 11 18 20 28 26
g27-g70 11 15 16 24 26
g27-g71 11 18 20 22 23
g27-g72 11 16 22 24 19
g27-g74 11 47 33 34 51
g27-g75 11 65 80 66 69
g27-g76 11 278 219 213 234
g27-g77 11 486 486 563 499
g27-g78 11 54 45 63 60
g27-g79 11 36 40 61 45
g27-g80 11 47 39 42 44
g27-g81 11 101 101 105 107
g27-g83 11 76 93 97 97
g27-g84 11 653 669 676 824
g27-g85 11 55 59 64 69
g27-g87 11 75 85 130 92
g27-g88 11 90 88 140 96
g27-g89 11 88 81 79 116
g27-g90 11 119 156 151 171
g27-g91 11 133 134 159 149
g27-g92 11 164 172 255 244
g27-g94 11 187 214 238 243
g27-g95 11 181 191 203 214
g27-g96 11 178 194 207 219
g27-g97 11 178 194 205 253
g27-g98 11 185 210 225 229
g27-g99 11 190 203 216 264
g28-g100 11 332 344 310 312
g28-g101 11 434 397 402 1964
g28-g102 11 412 429 433 5242
g28-g103 11 487 1000003 1000001 1000001
g28-g104 11 1000001 1000009 1000012 1000001
g28-g105 11 1000002 1000004 1000004 1000005
g28-g106 11 1000002 1000007 1000008 1000016
g28-g107 11 1000003 1000019 1000017 1000002
g28-g108 11 1000009 1000007 1000006 1000015
g28-g109 11 1947 2005 2093 9785
g28-g110 11 3374 3884 4826 7170
g28-g111 11 1000008 1000014 1000009 1000004
g28-g112 11 3918 1000015 1000004 1000004
g28-g51 11 1000000 1000000 1000000 14
g28-g52 11 1000000 1000000 28 13752
g28-g53 11 33155 1000000 1000000 1000000
g28-g54 11 1000000 22 28 49
g28-g55 11 27659 26 322 125
g28-g56 11 254 22 27 59
g28-g57 11 6 8 9 9
g28-g61 11 14 14 14 62
g28-g62 11 4897 42 35 48
g28-g63 11 1000000 1000000 1000000 46
g28-g64 11 87 86 87 87
g28-g65 11 52796 61829 1000000 1000000
g28-g67 11 24 24 25 120
g28-g68 11 86 69 72 90
g28-g69 11 28 37 385469 1000000
g28-g70 11 21 25 27 39
g28-g71 11 28 111207 1000000 1000000
g28-g72 11 21 342 1000001 1000000
g28-g74 11 55 1000000 1000000 1000000
g28-g75 11 80 80 85 93
g28-g76 11 210 207 208 209
g28-g77 11 483 480 481 482
g28-g78 11 293526 233 9514 99
g28-g79 11 1000000 1000000 1000000 1000000
g28-g80 11 48 59 65 66
g28-g81 11 3336 1000001 1000001 1000000
g28-g83 11 112 1000001 1000000 1000001
g28-g84 11 675 654 654 655
g28-g85 11 78 92 93 113
g28-g87 11 4490 210 447 271
g28-g88 11 123523 722 197 283
g28-g89 11 95 103 120 105
g28-g90 11 186 183 187 2373
g28-g91 11 234 1000001 1000001 1000002
g28-g92 11 294 1000001 1000002 1000001
g28-g94 11 375 294 577 1000001
g28-g95 11 236 313 630800 1000002
g28-g96 11 242 494 1000001 1000002
g28-g97 11 242 411 2449 76262
g28-g98 11 311 1000002 1000001 1000001
g28-g99 11 266 1000001 1000004 1000003
g29-g100 11 180 178 178 177
g29-g101 11 239 237 237 236
g29-g102 11 269 260 264 268
g29-g103 11 423 340 340 354
g29-g104 11 512 514 521 520
g29-g105 11 517 514 519 523
g29-g106 11 1020 1024 1046 1061
g29-g107 11 955 953 980 1019
g29-g108 11 1131 1132 1160 1142
g29-g109 11 1181 1179 1179 1179
g29-g110 11 2601 2572 2528 2585
g29-g111 11 1591 1597 1620 1640
g29-g112 11 2237 2232 2264 2281
g29-g51 11 6 6 6 5
g29-g52 11 6 5 5 4
g29-g53 11 8 8 6 6
g29-g54 11 9 9 9 9
g29-g55 11 9 9 9 8
g29-g56 11 9 10 10 12
g29-g57 11 7 7 7 6
g29-g61 11 13 10 9 12
g29-g62 11 15 15 15 14
g29-g63 11 24 25 26 26
g29-g64 11 1000000 1000000 1000000 1000000
g29-g65 11 22 22 22 23
g29-g67 11 16 15 15 15
g29-g68 11 72 171670 755446 1000000
g29-g69 11 19 18 18 17
g29-g70 11 16 15 15 15
g29-g71 11 19 18 18 17
g29-g72 11 18 17 17 17
g29-g74 11 32 32 32 31
g29-g75 11 72 73 73 75
g29-g76 11 222 222 224 227
g29-g77 11 511 502 503 505
g29-g78 11 37 37 39 40
g29-g79 11 36 35 35 35
g29-g80 11 39 38 38 39
g29-g81 11 84 122 123 88
g29-g83 11 70 70 73 74
g29-g84 11 679 697 705 712
g29-g85 11 56 60 71 63
g29-g87 11 72 71 72 74
g29-g88 11 73 72 74 77
g29-g89 11 62 61 80 60
g29-g90 11 111 110 110 111
g29-g91 11 117 116 125 116
g29-g92 11 138 138 138 138
g29-g94 11 176 174 175 176
g29-g95 11 180 177 177 176
g29-g96 11 210 178 178 178
g29-g97 11 179 178 178 177
g29-g98 11 199 182 183 183
g29-g99 11 185 183 183 183
g3-g100 11 139 144 145 433
g3-g101 11 352 19447 26896 33537
g3-g102 11 363 52359 72683 223
g3-g103 11 451 217928 306160 295
g3-g104 11 755 581 438 434
g3-g105 11 550 539 541 440
g3-g106 11 1476 1044 875 874
g3-g107 11 1015 1082 812 808
g3-g108 11 1307 1215 953 951
g3-g109 11 1758 87769 120290 1021
g3-g110 11 2749 1000003 1000017 1886
g3-g111 11 2051 1557 1355 1344
g3-g112 11 7715 30343 1982 1942
g3-g51 11 4 4 4 3
g3-g52 11 3 105 156 2
g3-g53 11 2669 5427 4 4
g3-g54 11 9 1532 2208 5
g3-g55 11 9 1073 1534 5
g3-g56 11 13 1872 2728 8
g3-g57 11 2 3 3 5
g3-g61 11 142 781 1135 6
g3-g62 11 14 734 1160 11
g3-g63 11 26 22 17 17
g3-g64 11 62 62 62 62
g3-g65 11 475 22 17 16
g3-g67 11 29 1770 2255 10
g3-g68 11 43 61 43 43
g3-g69 11 325 1088 13 13
g3-g70 11 16 81 35 11
g3-g71 11 338 1143 17 13
g3-g72 11 13 12 12 17
g3-g74 11 37 10308 19170 36
g3-g75 11 72 1000000 1000000 46
g3-g76 11 283 1000000 1000000 170
g3-g77 11 645 1000000 1000000 480
g3-g78 11 49 17531 24769 29
g3-g79 11 40 2142 3214 27
g3-g80 11 26 32 52 35
g3-g81 11 945 3833 74 70
g3-g83 11 99 36468 49480 58
g3-g84 11 803 1000001 1000001 577
g3-g85 11 71 440 597 46
g3-g87 11 92 11093 15341 79
g3-g88 11 97 16755 23173 60
g3-g89 11 82 1579 2179 2778
g3-g90 11 279 16617 24092 92
g3-g91 11 496 1948 99 98
g3-g92 11 569 2365 116 114
g3-g94 11 270 13479 19111 147
g3-g95 11 282 638 142 151
g3-g96 11 356 214 145 151
g3-g97 11 1313 330 184 192
g3-g98 11 1487 314 158 154
g3-g99 11 310 474 158 154
g30-g100 11 237 175 182 174
g30-g101 11 319 275 243 267
g30-g102 11 258 256 257 261
g30-g103 11 354 332 343 349
g30-g104 11 574 505 567 511
g30-g105 11 508 504 512 515
g30-g106 11 1002 1009 1069 1037
g30-g107 11 929 929 941 949
g30-g108 11 1117 1138 1146 1139
g30-g109 11 1169 1167 1197 1302
g30-g110 11 2310 2371 2477 2530
g30-g111 11 1558 1569 1594 1604
g30-g112 11 2199 2234 2229 2219
g30-g51 11 9 8 8 5
g30-g52 11 5 5 5 6
g30-g53 11 6 6 6 5
g30-g54 11 9 9 9 9
g30-g55 11 8 11 8 8
g30-g56 11 9 10 10 9
g30-g57 11 7 7 6 6
g30-g61 11 11 12 10 9
g30-g62 11 19 18 15 19
g30-g63 11 24 34 25 26
g30-g64 11 88 85 82 80
g30-g65 11 22 28 22 22
g30-g67 11 16 15 15 14
g30-g68 11 70 71 67 64
g30-g69 11 18 18 23 22
g30-g70 11 20 15 15 15
g30-g71 11 24 18 18 17
g30-g72 11 24 23 17 16
g30-g74 11 32 31 31 31
g30-g75 11 68 66 89 62
g30-g76 11 279 265 204 199
g30-g77 11 545 483 479 478
g30-g78 11 37 37 41 40
g30-g79 11 35 35 35 35
g30-g80 11 39 44 40 36
g30-g81 11 84 85 102 127
g30-g83 11 97 69 71 72
g30-g84 11 674 686 670 672
g30-g85 11 54 52 53 53
g30-g87 11 71 70 104 108
g30-g88 11 73 72 91 91
g30-g89 11 80 78 79 58
g30-g90 11 109 107 108 108
g30-g91 11 116 114 125 163
g30-g92 11 136 134 141 146
g30-g94 11 174 182 171 212
g30-g95 11 184 173 174 173
g30-g96 11 176 174 175 175
g30-g97 11 183 174 181 175
g30-g98 11 181 178 180 179
g30-g99 11 182 179 180 180
g31-g100 11 180 187 192 179
g31-g101 11 240 238 238 238
g31-g102 11 274 367 294 261
g31-g103 11 343 343 364 364
g31-g104 11 511 546 511 530
g31-g105 11 526 514 516 519
g31-g106 11 1039 1014 1050 1046
g31-g107 11 955 957 1024 966
g31-g108 11 1114 1111 1119 1126
g31-g109 11 1185 1184 1179 1201
g31-g110 11 2297 2343 2420 2477
g31-g111 11 1623 1583 1598 1626
g31-g112 11 2240 2230 2239 2250
g31-g51 11 6 8 6 7
g31-g52 11 7 7 7 6
g31-g53 11 7 8 6 8
g31-g54 11 9 10 9 9
g31-g55 11 12 12 9 10
g31-g56 11 9 10 10 10
g31-g57 11 7 14 9 8
g31-g61 11 14 13 13 13
g31-g62 11 16 15 15 15
g31-g63 11 34 24 25 25
g31-g64 11 1000000 1000000 1000000 1000000
g31-g65 11 22 22 22 22
g31-g67 11 17 21 16 20
g31-g68 11 112 97711 626922 763027
g31-g69 11 19 18 18 18
g31-g70 11 16 16 16 16
g31-g71 11 19 19 19 18
g31-g72 11 18 25 23 17
g31-g74 11 32 32 32 32
g31-g75 11 71 73 75 76
g31-g76 11 223 225 234 231
g31-g77 11 502 505 511 512
g31-g78 11 37 37 38 39
g31-g79 11 36 39 35 46
g31-g80 11 40 51 52 39
g31-g81 11 88 84 84 86
g31-g83 11 103 104 71 72
g31-g84 11 811 711 717 720
g31-g85 11 62 55 55 54
g31-g87 11 80 71 82 73
g31-g88 11 73 81 73 74
g31-g89 11 61 60 60 60
g31-g90 11 112 110 110 110
g31-g91 11 118 157 157 117
g31-g92 11 140 191 139 140
g31-g94 11 185 176 175 175
g31-g95 11 179 177 178 177
g31-g96 11 181 178 181 180
g31-g97 11 181 178 179 178
g31-g98 11 185 183 183 183
g31-g99 11 184 182 184 252
g32-g100 11 186 184 185 195
g32-g101 11 246 245 245 243
g32-g102 11 387 265 278 273
g32-g103 11 369 331 332 332
g32-g104 11 517 517 515 526
g32-g105 11 524 519 518 522
g32-g106 11 1015 1005 1019 1013
g32-g107 11 952 949 950 971
g32-g108 11 1120 1110 1115 1166
g32-g109 11 1197 1195 1247 1237
g32-g110 11 2161 2116 2117 2116
g32-g111 11 1590 1575 1622 1597
g32-g112 11 2261 2243 2227 2223
g32-g51 11 16 16 16 16
g32-g52 11 11 11 11 11
g32-g53 11 12 12 12 12
g32-g54 11 14 15 15 21
g32-g55 11 14 15 15 15
g32-g56 11 15 16 19 17
g32-g57 11 13 12 13 13
g32-g61 11 22 22 22 16
g32-g62 11 21 20 21 21
g32-g63 11 28 27 38 28
g32-g64 11 92 98 74 74
g32-g65 11 40 27 27 37
g32-g67 11 22 21 21 21
g32-g68 11 54 54 54 54
g32-g69 11 24 24 24 24
g32-g70 11 22 22 22 22
g32-g71 11 24 24 24 24
g32-g72 11 26 24 32 24
g32-g74 11 37 37 37 37
g32-g75 11 59 82 82 59
g32-g76 11 218 222 225 252
g32-g77 11 537 521 527 555
g32-g78 11 42 57 42 48
g32-g79 11 42 41 42 42
g32-g80 11 62 60 44 44
g32-g81 11 89 88 88 88
g32-g83 11 76 76 82 77
g32-g84 11 731 746 801 744
g32-g85 11 61 84 59 59
g32-g87 11 81 76 111 76
g32-g88 11 78 86 86 77
g32-g89 11 68 67 67 67
g32-g90 11 118 117 117 117
g32-g91 11 122 122 121 131
g32-g92 11 145 143 144 144
g32-g94 11 182 181 181 181
g32-g95 11 191 183 183 183
g32-g96 11 186 184 227 199
g32-g97 11 242 212 207 186
g32-g98 11 269 257 204 199
g32-g99 11 189 193 189 189
g33-g100 11 178 177 204 246
g33-g101 11 323 390 516 509
g33-g102 11 381 433 480 5685
g33-g103 11 447 500 5847 10784
g33-g104 11 765 680539 1000001 1000004
g33-g105 11 770 676922 1000004 1000001
g33-g106 11 41964 1000006 1000013 1000003
g33-g107 11 5116 1000011 1000010 1000012
g33-g108 11 7186 1000008 1000009 1000014
g33-g109 11 1717 2067 2142 2154
g33-g110 11 3460 3635 21875 45789
g33-g111 11 52931 1000004 1000010 1000011
g33-g112 11 2535 2959 3506 5065
g33-g51 11 5 5 1000000 1000000
g33-g52 11 3 4 5 21
g33-g53 11 7 7290 18147 24100
g33-g54 11 10 18 87 134
g33-g55 11 10 13 71 132
g33-g56 11 11 13 82 147
g33-g57 11 5 5 5 5
g33-g61 11 15 13 14 15
g33-g62 11 15 17 26 64
g33-g63 11 75219 312725 733683 868618
g33-g64 11 1000000 1000000 88 90
g33-g65 11 43 166 472 699
g33-g67 11 20 24 26 26
g33-g68 11 1000000 289 324 1000000
g33-g69 11 24 39 65 248
g33-g70 11 15 22 27 22
g33-g71 11 25 30 75 284
g33-g72 11 16 16 16 17
g33-g74 11 40 34 361 210
g33-g75 11 105 112 1755 1323
g33-g76 11 210 217 4253 5056
g33-g77 11 484 492 1000000 10751
g33-g78 11 60 68 449 1030
g33-g79 11 55 64 83 110
g33-g80 11 37 37 38 42
g33-g81 11 111 294 1554 2675
g33-g83 11 113 117 846 2879
g33-g84 11 656 687 6890 11461
g33-g85 11 54 57 73 84
g33-g87 11 93 102 252 667
g33-g88 11 103 114 393 995
g33-g89 11 64 81 94 105
g33-g90 11 184 190 193 192
g33-g91 11 129 152 179 245
g33-g92 11 153 182 213 335
g33-g94 11 252 304 371 1599
g33-g95 11 182 189 359 401
g33-g96 11 184 208 300 647
g33-g97 11 206 195 235 412
g33-g98 11 198 274 732 2097
g33-g99 11 198 259 770 2563
g34-g100 11 188 186 369 399
g34-g101 11 402 182955 268283 284110
g34-g102 11 422 330222 485364 505410
g34-g103 11 515 774588 1000002 1000001
g34-g104 11 1000002 1000002 1000002 1000003
g34-g105 11 1000002 1000002 1000002 1000002
g34-g106 11 1000008 1000002 1000006 1000008
g34-g107 11 1000008 1000010 1000013 1000003
g34-g108 11 1000002 1000005 1000009 1000003
g34-g109 11 2398 2410 2461 3280
g34-g110 11 388934 1000002 1000012 1000003
g34-g111 11 1000013 1000009 1000013 1000008
g34-g112 11 18251 614320 1000007 1000017
g34-g51 11 6 6 8 1000000
g34-g52 11 4 5 81154 109980
g34-g53 11 104543 1000000 1000000 1000000
g34-g54 11 1000000 1000000 1000000 1000000
g34-g55 11 5059 1000000 1000000 1000000
g34-g56 11 1000000 1000000 1000000 1000000
g34-g57 11 5 5 6 7
g34-g61 11 5195 53171 73012 103660
g34-g62 11 1000000 1000000 1000000 1000000
g34-g63 11 2892 1000000 43194 1000000
g34-g64 11 95 93 92 93
g34-g65 11 7036 1000000 1000000 1000000
g34-g67 11 24 11997 17773 18772
g34-g68 11 79 1000001 1000000 548531
g34-g69 11 7498 67572 83653 103615
g34-g70 11 19 25 801 2135
g34-g71 11 8344 73621 91015 112730
g34-g72 11 18 18 25 20
g34-g74 11 51 1000001 1000000 1000000
g34-g75 11 89 85 7187 1000000
g34-g76 11 223 220 329 218
g34-g77 11 497 495 495 495
g34-g78 11 244908 1000001 868018 409246
g34-g79 11 885039 1000000 1000001 1000000
g34-g80 11 40 42 46 57
g34-g81 11 3758 1000000 1000000 1000001
g34-g83 11 138 244 18985 6826
g34-g84 11 669 683 683 711
g34-g85 11 56 111 112 112
g34-g87 11 1000001 1000000 1000001 1000001
g34-g88 11 1000001 1000001 1000001 1000001
g34-g89 11 119 23198 33884 37000
g34-g90 11 874540 1000001 1000002 1000002
g34-g91 11 974 33224 56110 69580
g34-g92 11 1167 43423 72278 89765
g34-g94 11 1000001 1000002 1000001 1000001
g34-g95 11 205 21259 37115 54861
g34-g96 11 210 18713 49453 117402
g34-g97 11 212 7329 56386 427079
g34-g98 11 4784 181157 288676 499554
g34-g99 11 6777 242069 393254 624804
g35-g100 11 189 194 221 312
g35-g101 11 381 420 461 469
g35-g102 11 420 444 482 674
g35-g103 11 512 515 548 728
g35-g104 11 1000003 1000005 1000003 1000010
g35-g105 11 1000005 1000005 1000005 1000003
g35-g106 11 1000002 1000003 1000002 1000004
g35-g107 11 1000004 1000013 1000006 1000009
g35-g108 11 1000015 1000009 1000011 1000007
g35-g109 11 2132 2325 2391 2407
g35-g110 11 3648 3787 4225 19991
g35-g111 11 1000005 1000006 1000008 1000011
g35-g112 11 2761 3402 3901 6305
g35-g51 11 6 5 8 1000000
g35-g52 11 4 4 5 11
g35-g53 11 60 338 213915 189432
g35-g54 11 12 15 19 79
g35-g55 11 11 13 31 93
g35-g56 11 13 16 19 82
g35-g57 11 7 5 5 6
g35-g61 11 14 16 17 17
g35-g62 11 17 19 23 74
g35-g63 11 1000000 1000000 1000000 1000000
g35-g64 11 582 1000001 3718 239216
g35-g65 11 34 34 51 350
g35-g67 11 23 26 29 29
g35-g68 11 197622 1000000 1000000 1000000
g35-g69 11 41 32 150 1375
g35-g70 11 17 27 33 39
g35-g71 11 29 32 177 1497
g35-g72 11 18 18 18 19
g35-g74 11 49 50 40 46
g35-g75 11 74 77 85 461
g35-g76 11 214 219 225 233
g35-g77 11 488 500 500 509
g35-g78 11 69 76 88 412
g35-g79 11 45 48 59 68
g35-g80 11 39 39 42 47
g35-g81 11 131 135 186 893
g35-g83 11 125 128 265 205
g35-g84 11 667 688 701 719
g35-g85 11 57 65 92 103
g35-g87 11 106 117 144 543
g35-g88 11 118 133 160 694
g35-g89 11 71 95 113 134
g35-g90 11 215 215 289 324
g35-g91 11 145 207 218 298
g35-g92 11 173 210 246 429
g35-g94 11 302 331 412 3878
g35-g95 11 202 214 332 762
g35-g96 11 199 213 350 1049
g35-g97 11 199 214 295 103397
g35-g98 11 248 313 4127 29871
g35-g99 11 222 342 16901 97370
g36-g100 11 188 186 216 292
g36-g101 11 390 462 4887 8439
g36-g102 11 424 529 177884 181577
g36-g103 11 524 740 412753 416978
g36-g104 11 1000003 1000005 1000002 1000003
g36-g105 11 1000002 1000004 1000005 1000002
g36-g106 11 1000006 1000011 1000010 1000010
g36-g107 11 1000010 1000009 1000008 1000005
g36-g108 11 1000004 1000008 1000007 1000014
g36-g109 11 1901 2398 23756 159145
g36-g110 11 3638 3831 1000008 1000011
g36-g111 11 1000003 1000012 1000014 1000008
g36-g112 11 2695 3417 5057 20179
g36-g51 11 8 7 8 1000000
g36-g52 11 4 4 5 349
g36-g53 11 286 262853 1000000 1000000
g36-g54 11 13 16 5201 10246
g36-g55 11 12 26 2833 5535
g36-g56 11 19 16 8064 12988
g36-g57 11 5 5 5 6
g36-g61 11 12 17 120 584
g36-g62 11 17 19 21953 139883
g36-g63 11 578548 1000000 1000000 1000000
g36-g64 11 1000001 1000001 1000000 113
g36-g65 11 36 1934 90074 92372
g36-g67 11 24 29 402 662
g36-g68 11 1000000 1000000 1000000 1000000
g36-g69 11 36 209 1083 2973
g36-g70 11 16 19 23 38
g36-g71 11 27 250 1357 3347
g36-g72 11 18 18 18 18
g36-g74 11 35 34 1000000 1000000
g36-g75 11 73 76 1000000 1000000
g36-g76 11 212 1525 1000000 1000000
g36-g77 11 486 2929 1000000 1000000
g36-g78 11 72 77 82941 183637
g36-g79 11 56 65 75 724
g36-g80 11 39 39 41 46
g36-g81 11 197 677 144059 148057
g36-g83 11 128 925 74257 85898
g36-g84 11 660 3468 1000000 1000001
g36-g85 11 56 63 87 107
g36-g87 11 108 122 21634 35568
g36-g88 11 124 138 48191 78200
g36-g89 11 67 111 119 124
g36-g90 11 219 1515 65418 80047
g36-g91 11 142 178 235 961
g36-g92 11 170 214 312 1307
g36-g94 11 284 387 51650 85622
g36-g95 11 194 205 706 2876
g36-g96 11 198 346 811 1964
g36-g97 11 197 241 474 802
g36-g98 11 226 1338 3952 9998
g36-g99 11 230 1515 3988 11211
g37-g100 11 189 187 191 187
g37-g101 11 251 250 257 277
g37-g102 11 280 337 333 393
g37-g103 11 479 544 488 499
g37-g104 11 570 589 2740 2771
g37-g105 11 574 591 2746 2802
g37-g106 11 1198 1663 1000003 1000010
g37-g107 11 1080 1141 5823 1000002
g37-g108 11 1266 1354 163413 1000002
g37-g109 11 1255 1253 1296 1441
g37-g110 11 3189 3382 3611 3869
g37-g111 11 1843 2359 1000004 1000016
g37-g112 11 2368 2389 2453 2511
g37-g51 11 6 5 5 5
g37-g52 11 6 4 4 4
g37-g53 11 7 7 7 33
g37-g54 11 10 14 11 11
g37-g55 11 9 9 10 15
g37-g56 11 10 15 16 19
g37-g57 11 8 6 6 7
g37-g61 11 9 12 12 13
g37-g62 11 15 15 15 15
g37-g63 11 799 9771 20832 30758
g37-g64 11 1000000 1000000 1000000 1000000
g37-g65 11 30 32 33 34
g37-g67 11 16 15 15 17
g37-g68 11 1000000 1000000 1000000 1000000
g37-g69 11 24 18 19 21
g37-g70 11 16 15 15 15
g37-g71 11 19 18 20 21
g37-g72 11 18 17 18 18
g37-g74 11 34 33 33 34
g37-g75 11 76 77 82 88
g37-g76 11 220 223 231 240
g37-g77 11 500 508 545 516
g37-g78 11 55 63 69 206
g37-g79 11 51 58 59 58
g37-g80 11 54 39 43 39
g37-g81 11 118 122 151 133
g37-g83 11 89 114 197 126
g37-g84 11 671 697 714 734
g37-g85 11 57 55 56 55
g37-g87 11 81 85 88 91
g37-g88 11 86 93 100 105
g37-g89 11 64 73 71 70
g37-g90 11 117 119 132 153
g37-g91 11 123 123 136 129
g37-g92 11 147 148 150 154
g37-g94 11 187 190 203 224
g37-g95 11 188 186 187 188
g37-g96 11 190 207 189 191
g37-g97 11 189 187 188 190
g37-g98 11 195 194 198 203
g37-g99 11 195 196 198 205
g38-g100 11 300 317 322 331
g38-g101 11 458 451 428 427
g38-g102 11 473 468 461 460
g38-g103 11 523 517 525 533
g38-g104 11 845 875 889 915
g38-g105 11 853 882 897 923
g38-g106 11 1665 1713 1740 1776
g38-g107 11 1587 1638 1651 1707
g38-g108 11 1840 1919 1943 2036
g38-g109 11 1960 2109 2198 2217
g38-g110 11 3723 9559 29237 1000004
g38-g111 11 2826 2764 2780 2883
g38-g112 11 3607 3708 3792 3880
g38-g51 11 6 36 375 21061
g38-g52 11 5 5 5 7
g38-g53 11 9 9 7 7
g38-g54 11 11 12 18 17
g38-g55 11 11 15 13 16
g38-g56 11 11 13 17 15
g38-g57 11 10 10 10 10
g38-g61 11 14 14 15 22
g38-g62 11 21 21 22 22
g38-g63 11 32 45 68 133
g38-g64 11 100 1000000 1000000 1000000
g38-g65 11 32 31 32 32
g38-g67 11 27 26 27 27
g38-g68 11 4359 115540 219993 330020
g38-g69 11 28 42 30 31
g38-g70 11 25 38 36 27
g38-g71 11 28 29 30 31
g38-g72 11 28 30 30 32
g38-g74 11 47 67 48 1000000
g38-g75 11 96 100 98 101
g38-g76 11 304 234 293 291
g38-g77 11 499 498 497 497
g38-g78 11 57 68 57 171
g38-g79 11 83 59 61 95
g38-g80 11 65 66 68 71
g38-g81 11 129 126 129 131
g38-g83 11 121 130 122 123
g38-g84 11 1000001 1000001 1000001 1000001
g38-g85 11 111 109 97 103
g38-g87 11 117 117 120 121
g38-g88 11 183 120 122 123
g38-g89 11 102 105 108 114
g38-g90 11 214 202 230 216
g38-g91 11 190 193 198 202
g38-g92 11 239 248 268 245
g38-g94 11 310 306 315 323
g38-g95 11 298 312 314 341
g38-g96 11 298 312 316 330
