instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
si2_b06m_m200.03 4 960957 67100 951873 146491 968896 81165 968968 107252 969551 86507 969551 94800 969771 88651 969771 88679
si2_b06m_m200.08 4 964670 91512 956615 216447 968576 91649 968469 121217 969908 96209 969908 107725 970230 100858 970230 102023
si2_b06m_m200.06 4 958805 70615 957233 210129 968124 56234 968124 77136 969099 60939 969099 68331 969260 63260 969260 63270
si2_b06m_m200.05 4 947282 52887 896807 190026 966885 61850 966599 84397 968639 72836 968639 86031 968943 77348 968943 78506
si2_b06m_m200.02 4 957924 62006 956059 194527 966608 57920 966761 76489 968083 61395 968083 64727 969098 67090 969098 67095
si2_b06m_m200.00 4 952582 53152 948367 212122 968102 38022 967301 50144 968359 42861 968359 45365 969277 49652 969277 49656
si2_b06m_m200.01 4 959729 51927 958931 118308 969727 63339 969727 77367 969450 63696 969450 64951 969309 64508 969309 64508
si2_b06m_m200.09 4 961873 64992 961313 198034 969067 64754 969067 90301 968861 67207 968861 72047 969309 68347 969309 68347
si2_b06m_m200.07 4 948076 56102 945962 171957 968386 52314 968386 70356 968994 54209 968994 55528 969381 56648 969381 56648
si6_m4Dr4_m625.05 6 994164 11060 992956 45596 995069 11215 995069 19660 995402 11741 995402 11856 995551 12110 995551 12119
si6_m4Dr4_m625.09 6 993798 10370 992555 44879 995011 10921 995011 19702 995477 11657 995477 11811 995457 11836 995457 11836
si6_m4Dr4_m625.04 6 993748 10229 992641 44928 995137 10700 995137 19403 995363 11134 995363 11189 995478 11800 995478 11800
si6_m4Dr4_m625.00 6 994497 10925 994137 42433 995397 11131 995397 21095 995543 11669 995543 11793 995837 12179 995837 12179
si6_m4Dr4_m625.08 6 994144 11044 993477 41823 995147 11042 995147 20182 995503 11561 995503 11692 995647 12195 995647 12195
si6_m4Dr4_m625.06 6 993595 10520 992132 44749 994830 11115 994830 19902 995294 11676 995294 11748 995523 12107 995523 12107
si6_m4Dr4_m625.01 6 994475 10401 993880 40369 995283 10660 995283 20318 995508 11609 995508 11703 995669 12059 995669 12059
si6_m4Dr4_m625.03 6 994834 11002 994149 42296 995367 10876 995367 20451 995433 11623 995433 11754 995657 11992 995657 11992
si6_m4Dr4_m625.07 6 994901 10736 994393 40638 995401 10599 995401 20207 995649 11181 995649 11293 995703 11870 995703 11870
si6_m4Dr4_m625.02 6 993983 10970 992717 45348 995023 11247 995023 20484 995427 11826 995427 11860 995421 12361 995421 12361
si4_b03_m200.06 3 982562 36082 982562 83140 982562 36082 982562 59043 982562 36082 982562 36082 982562 36082 982562 36082
si4_b03_m200.02 3 982562 35873 982562 82999 982562 35873 982562 59025 982562 35873 982562 35873 982562 35873 982562 35873
si4_b03_m200.07 3 982562 35893 982562 83031 982562 35893 982562 59076 982562 35893 982562 35893 982562 35893 982562 35893
si4_b03_m200.04 3 982562 36076 982562 83085 982562 36076 982562 59050 982562 36076 982562 36076 982562 36076 982562 36076
si4_b03_m200.03 3 982562 36061 982562 83009 982562 36061 982562 59057 982562 36061 982562 36061 982562 36061 982562 36061
si4_b03_m200.05 3 982562 35990 982562 83188 982562 35990 982562 59222 982562 35990 982562 35990 982562 35990 982562 35990
si4_b03_m200.09 3 982562 36000 982562 82977 982562 36000 982562 58972 982562 36000 982562 36000 982562 36000 982562 36000
si4_b03_m200.01 3 982562 36107 982562 83172 982562 36107 982562 59192 982562 36107 982562 36107 982562 36107 982562 36107
si4_b03_m200.00 3 982562 36028 982562 83076 982562 36028 982562 59071 982562 36028 982562 36028 982562 36028 982562 36028
si4_b03_m200.08 3 982562 35995 982562 83199 982562 35995 982562 59262 982562 35995 982562 35995 982562 35995 982562 35995
si2_b03_m400.03 3 984838 36372 984838 83778 984838 36372 984838 59758 984838 36372 984838 36372 984838 36372 984838 36372
si2_b03_m400.06 3 984838 36408 984838 83800 984838 36408 984838 59816 984838 36408 984838 36408 984838 36408 984838 36408
si2_b03_m400.07 3 984838 36246 984838 83624 984838 36246 984838 59658 984838 36246 984838 36246 984838 36246 984838 36246
si2_b03_m400.01 3 984838 36265 984838 83681 984838 36265 984838 59693 984838 36265 984838 36265 984838 36265 984838 36265
si2_b03_m400.05 3 984838 36384 984838 83742 984838 36384 984838 59799 984838 36384 984838 36384 984838 36384 984838 36384
si2_b03_m400.09 3 984838 36375 984838 83736 984838 36375 984838 59782 984838 36375 984838 36375 984838 36375 984838 36375
si2_b03_m400.02 3 984838 36366 984838 83734 984838 36366 984838 59769 984838 36366 984838 36366 984838 36366 984838 36366
si2_b03_m400.00 3 984838 36364 984838 83767 984838 36364 984838 59823 984838 36364 984838 36364 984838 36364 984838 36364
si2_b03_m400.08 3 984838 36369 984838 83794 984838 36369 984838 59795 984838 36369 984838 36369 984838 36369 984838 36369
si2_b03_m400.04 3 984838 36378 984838 83833 984838 36378 984838 59782 984838 36378 984838 36378 984838 36378 984838 36378
si4_b09_m200.02 3 982562 99646 982562 255572 982562 99646 982562 230565 982562 99646 982562 138011 982562 99646 982562 119053
si4_b09_m200.01 3 982562 99551 982562 255109 982562 99551 982562 230240 982562 99551 982562 137813 982562 99551 982562 118784
si4_b09_m200.00 3 982562 99489 982562 255199 982562 99489 982562 230308 982562 99489 982562 137526 982562 99489 982562 118863
si4_b09_m200.09 3 982562 100203 982562 257026 982562 100203 982562 233080 982562 100203 982562 138595 982562 100203 982562 119652
si4_b09_m200.08 3 982562 99336 982562 254940 982562 99336 982562 229951 982562 99336 982562 137420 982562 99336 982562 118618
si4_b09_m200.04 3 982562 99850 982562 255332 982562 99850 982562 230207 982562 99850 982562 137763 982562 99850 982562 119028
si4_b09_m200.06 3 982562 99612 982562 255399 982562 99612 982562 230372 982562 99612 982562 137881 982562 99612 982562 118941
si4_b09_m200.05 3 982562 100139 982562 255557 982562 100139 982562 230445 982562 100139 982562 138254 982562 100139 982562 119541
si4_b09_m200.07 3 982562 99566 982562 255223 982562 99566 982562 230332 982562 99566 982562 137890 982562 99566 982562 118993
si4_b09_m200.03 3 982562 99416 982562 254745 982562 99416 982562 229747 982562 99416 982562 137865 982562 99416 982562 119013
si4_m4Dr4_m256.05 6 980549 30971 978414 107638 984834 31312 984834 54862 985663 34716 985663 35412 986009 37357 986009 37357
si4_m4Dr4_m256.09 6 982043 33332 981130 109328 985007 33296 985007 58808 985787 36460 985787 36749 986188 39437 986188 39437
si4_m4Dr4_m256.01 6 983719 22372 982528 98897 985769 28414 985769 43219 986094 31425 986094 31957 986466 33381 986466 33381
si4_m4Dr4_m256.03 6 984322 31384 983937 110478 985899 31209 985899 54864 986080 33721 986080 33791 986263 35496 986263 35496
si4_m4Dr4_m256.06 6 982254 27855 980314 102351 985171 29439 985171 51663 985983 33227 985983 33687 986274 35364 986274 35364
si4_m4Dr4_m256.07 6 982652 33769 979147 109886 985129 36266 985129 69215 985815 39400 985815 41689 986245 41657 986245 41657
si4_m4Dr4_m256.00 6 984176 32986 983893 119401 985965 34518 985965 61538 986075 36543 986075 36543 986395 37822 986395 37822
si4_m4Dr4_m256.02 6 981972 35433 979638 114319 985047 35418 985047 69571 985871 37691 985871 38969 986057 39715 986057 39715
si4_m4Dr4_m256.08 6 983362 25570 982647 103167 985847 30611 985847 52125 986135 33537 986135 34421 985969 35095 985969 35095
si4_m4Dr4_m256.04 6 983275 34325 982650 118664 985694 31629 985694 57000 986287 33849 986287 34355 986153 35834 986153 35834
si2_m4D_m625.01 5 989563 36444 989564 113105 990000 36817 990000 88366 990144 37213 990144 37213 990429 37376 990429 37376
si2_m4D_m625.00 5 986154 36838 986224 118496 988064 33943 988108 72709 989538 33452 989538 33452 989963 34731 989963 34731
si2_m4D_m625.08 5 989467 36460 989429 113100 990004 36524 990004 87687 989999 36826 989999 36826 990249 37168 990249 37168
si2_m4D_m625.04 5 986293 37287 985956 114923 988046 33274 988340 70495 989630 33365 989630 33365 990054 34798 990054 34798
si2_m4D_m625.09 5 989473 36729 989293 113449 989887 36547 989887 87667 990078 37240 990078 37240 990277 37225 990277 37225
si2_m4D_m625.02 5 986698 37207 986695 121008 988646 34329 988747 74200 989646 34274 989646 34274 990352 35078 990352 35078
si2_m4D_m625.05 5 989513 36515 989453 113427 989982 36329 989982 87808 989928 37052 989928 37052 990269 37156 990269 37156
si2_m4D_m625.06 5 989603 36374 989297 113431 989885 36797 989885 88105 990059 37156 990059 37156 990393 37203 990393 37203
si2_m4D_m625.07 5 989656 36469 989353 113852 990018 36268 990018 87699 990075 36771 990075 36771 990213 37302 990213 37302
si2_m4D_m625.03 5 987538 34036 987536 110591 989097 34051 988904 75242 989710 34732 989710 34732 990334 35661 990334 35661
si4_b09_m800.03 3 995665 27395 995665 74629 995665 27395 995665 68366 995665 27395 995665 39178 995665 27395 995665 33373
si4_b09_m800.02 3 995665 27469 995665 74911 995665 27469 995665 68539 995665 27469 995665 39221 995665 27469 995665 33305
si4_b09_m800.09 3 995665 27216 995665 74881 995665 27216 995665 68781 995665 27216 995665 39099 995665 27216 995665 33128
si4_b09_m800.06 3 995665 27230 995665 74399 995665 27230 995665 68097 995665 27230 995665 38831 995665 27230 995665 33092
si4_b09_m800.04 3 995665 27246 995665 74561 995665 27246 995665 68321 995665 27246 995665 39001 995665 27246 995665 33135
si4_b09_m800.05 3 995665 27434 995665 74911 995665 27434 995665 68847 995665 27434 995665 39257 995665 27434 995665 33302
si4_b09_m800.00 3 995665 27422 995665 74460 995665 27422 995665 68149 995665 27422 995665 39189 995665 27422 995665 33352
si4_b09_m800.01 3 995665 27571 995665 74889 995665 27571 995665 68556 995665 27571 995665 39445 995665 27571 995665 33533
si4_b09_m800.07 3 995665 27363 995665 74587 995665 27363 995665 68308 995665 27363 995665 39074 995665 27363 995665 33193
si4_b09_m800.08 3 995665 27446 995665 74668 995665 27446 995665 68476 995665 27446 995665 39176 995665 27446 995665 33286
si2_m4Dr4_m256.05 6 972768 50416 970513 169996 975467 56326 975467 100406 975991 62110 975991 63582 976559 66504 976559 66504
si2_m4Dr4_m256.02 6 970410 53687 969361 202703 975740 44581 975740 71675 976384 51345 976384 52093 976613 56487 976613 56487
si2_m4Dr4_m256.00 6 972443 58856 970617 207529 975431 58749 975431 111469 976243 64149 976243 65749 976633 69247 976633 69247
si2_m4Dr4_m256.07 6 972810 62596 971271 207467 975667 62910 975667 123627 976209 67953 976209 69969 976589 72307 976589 73055
si2_m4Dr4_m256.03 6 973884 37178 973483 167013 976043 48311 976043 70933 976621 54089 976621 54719 976536 57001 976536 57001
si2_m4Dr4_m256.06 6 971573 33237 970907 159138 975303 43725 975303 69904 976437 50731 976437 51184 976498 55520 976498 55520
si2_m4Dr4_m256.04 6 974721 49826 973715 185929 975978 54246 975978 89109 976472 59909 976472 60549 976508 63359 976508 63359
si2_m4Dr4_m256.09 6 971391 42337 968966 149352 975480 44885 975480 69170 976237 48998 976237 50581 976561 53848 976561 53848
si2_m4Dr4_m256.01 6 970707 48904 970296 187869 974830 55033 974830 98168 976242 60988 976242 60988 976303 66240 976303 66240
si2_m4Dr4_m256.08 6 974121 57825 972750 202820 975918 60040 975918 117420 976271 66084 976271 67805 976621 69585 976621 69585
si6_m4Dr2_m256.04 6 985374 19704 983396 68289 988196 22334 987934 38881 988811 24536 988811 24620 989226 25852 989226 25852
si6_m4Dr2_m256.08 6 985142 24412 982500 80735 987977 25548 987949 47150 988734 26854 988734 27165 989229 28168 989229 28168
si6_m4Dr2_m256.00 6 986537 25017 983115 79410 988382 25790 988382 53122 989084 27252 989084 27499 989405 28159 989405 28159
si6_m4Dr2_m256.07 6 984969 23917 982787 81006 987555 25629 987331 49134 988669 27214 988669 27344 989250 28569 989250 28569
si6_m4Dr2_m256.01 6 986125 24076 985136 78990 988277 25010 988277 44504 989017 26076 989017 26076 989215 26663 989215 26663
si6_m4Dr2_m256.09 6 986299 21814 984242 73024 988140 23782 988140 45245 989192 25951 989192 26111 989419 27283 989419 27283
si6_m4Dr2_m256.03 6 985673 25158 983207 90856 988233 24713 988169 46975 989246 25721 989246 25796 989392 27101 989392 27101
si6_m4Dr2_m256.05 6 986710 26474 983967 90366 988274 25943 988303 51392 989114 26886 989114 27277 989377 28215 989377 28215
si6_m4Dr2_m256.02 6 986805 26261 985685 82861 989134 24858 989134 49246 989566 25848 989566 25904 989395 26940 989395 26940
si6_m4Dr2_m256.06 6 985999 22949 984333 73762 988241 24298 988241 49569 989071 26322 989071 26322 989292 27647 989292 27647
si6_b06_m800.00 3 996665 12184 996665 24470 996665 12184 996665 20382 996665 12184 996665 16267 996665 12184 996665 12184
si6_b06_m800.05 3 996665 12382 996665 24573 996665 12382 996665 20487 996665 12382 996665 16410 996665 12382 996665 12382
si6_b06_m800.02 3 996665 12155 996665 24445 996665 12155 996665 20364 996665 12155 996665 16282 996665 12155 996665 12155
si6_b06_m800.07 3 996665 12224 996665 24475 996665 12224 996665 20414 996665 12224 996665 16290 996665 12224 996665 12224
si6_b06_m800.08 3 996665 12202 996665 24473 996665 12202 996665 20384 996665 12202 996665 16275 996665 12202 996665 12202
si6_b06_m800.09 3 996665 12217 996665 24454 996665 12217 996665 20393 996665 12217 996665 16334 996665 12217 996665 12217
si6_b06_m800.06 3 996665 12284 996665 24452 996665 12284 996665 20383 996665 12284 996665 16352 996665 12284 996665 12284
si6_b06_m800.01 3 996665 12185 996665 24471 996665 12185 996665 20402 996665 12185 996665 16299 996665 12185 996665 12185
si6_b06_m800.04 3 996665 12221 996665 24480 996665 12221 996665 20400 996665 12221 996665 16331 996665 12221 996665 12221
si6_b06_m800.03 3 996665 12217 996665 24493 996665 12217 996665 20437 996665 12217 996665 16357 996665 12217 996665 12217
si4_b09m_m800.06 4 994742 13249 991545 60210 995371 14991 995448 22948 995354 15567 995452 18145 995432 15975 995432 16738
si4_b09m_m800.01 4 994204 16195 992957 62149 995446 15214 995451 23624 995434 15750 995402 19267 995540 15981 995540 16927
si4_b09m_m800.02 4 994588 14487 993646 59476 995374 16188 995427 25934 995448 17096 995439 20277 995438 17760 995438 18737
si4_b09m_m800.08 4 994658 14253 993051 61234 995341 15844 995340 23876 995540 16058 995483 18777 995546 16803 995546 17470
si4_b09m_m800.04 4 994717 15480 992800 59538 995420 15848 995275 25368 995463 16476 995434 19393 995481 16957 995481 17901
si4_b09m_m800.03 4 994695 14188 991873 58651 995557 15475 995201 25126 995471 16417 995485 19209 995586 16863 995586 17674
si4_b09m_m800.09 4 994528 15754 993938 61394 995460 16367 995354 25533 995527 16677 995341 19864 995506 17094 995506 17659
si4_b09m_m800.05 4 994715 13194 991081 51251 995345 14365 995351 21008 995479 14402 995518 16721 995414 14983 995414 15569
si4_b09m_m800.00 4 994503 16586 993431 61639 995471 15485 995341 24097 995487 16249 995446 19345 995471 16653 995471 17415
si4_b09m_m800.07 4 994631 12700 991873 54150 995496 13764 995326 20333 995601 14542 995506 16968 995417 14898 995417 15551
si2_b06_m800.04 3 992517 36729 992517 72527 992517 36729 992517 60571 992517 36729 992517 48638 992517 36729 992517 36729
si2_b06_m800.07 3 992517 36840 992517 72877 992517 36840 992517 60928 992517 36840 992517 48789 992517 36840 992517 36840
si2_b06_m800.02 3 992517 36439 992517 72376 992517 36439 992517 60415 992517 36439 992517 48563 992517 36439 992517 36439
si2_b06_m800.00 3 992517 36445 992517 72387 992517 36445 992517 60418 992517 36445 992517 48581 992517 36445 992517 36445
si2_b06_m800.03 3 992517 36665 992517 72437 992517 36665 992517 60520 992517 36665 992517 48643 992517 36665 992517 36665
si2_b06_m800.05 3 992517 36857 992517 72743 992517 36857 992517 60790 992517 36857 992517 48741 992517 36857 992517 36857
si2_b06_m800.09 3 992517 36822 992517 72837 992517 36822 992517 60921 992517 36822 992517 48902 992517 36822 992517 36822
si2_b06_m800.01 3 992517 36817 992517 72495 992517 36817 992517 60593 992517 36817 992517 48689 992517 36817 992517 36817
si2_b06_m800.08 3 992517 36410 992517 72322 992517 36410 992517 60423 992517 36410 992517 48588 992517 36410 992517 36410
si2_b06_m800.06 3 992517 36581 992517 72395 992517 36581 992517 60502 992517 36581 992517 48559 992517 36581 992517 36581
si6_m4D_m256.03 5 984867 31812 983511 98177 987204 30873 986817 68896 988000 30845 988000 30845 989061 31146 989061 31146
si6_m4D_m256.08 5 984125 31955 982567 100099 986601 31646 986025 72473 988051 31486 988051 31486 988827 32066 988827 32066
si6_m4D_m256.07 5 984744 32552 983441 95868 986749 31104 986591 70532 988356 30738 988356 30738 988971 30953 988971 30953
si6_m4D_m256.00 5 984523 30662 983147 94834 986615 30297 986452 64406 988229 30478 988229 30478 988962 30454 988962 30454
si6_m4D_m256.01 5 985030 31304 983407 93375 987136 29977 987088 66422 988248 30673 988248 30673 988862 31291 988862 31291
si6_m4D_m256.05 5 984590 32237 983424 97416 986789 31320 986671 71632 988126 31332 988126 31332 988997 31622 988997 31622
si6_m4D_m256.09 5 988401 23139 988031 67414 989275 22197 989275 43917 989480 23134 989480 23134 989482 24099 989482 24099
si6_m4D_m256.04 5 984574 30885 983240 93205 986896 30466 986524 67535 988369 30727 988369 30727 989059 30963 989059 30963
si6_m4D_m256.02 5 984473 33459 983212 98987 986797 31709 986306 71815 988230 31294 988230 31294 988858 31808 988858 31808
si6_m4D_m256.06 5 984592 30786 983488 92567 987109 30416 986883 66038 988495 30678 988495 30678 988870 30737 988870 30737
si2_b06m_m800.07 4 990492 15480 989368 43818 992408 17340 992376 22183 992304 18179 992304 18834 992166 18375 992166 18549
si2_b06m_m800.02 4 990182 17890 989307 52081 991756 17527 991861 21799 992015 18436 992015 19405 992274 19296 992274 19376
si2_b06m_m800.03 4 990907 18957 990064 50571 992061 18084 992136 23791 992125 18577 992125 20213 992163 19297 992163 19460
si2_b06m_m800.01 4 989189 17787 977834 59891 992131 18320 992255 23348 992189 18633 992189 19978 992332 19119 992332 19120
si2_b06m_m800.08 4 989642 15738 988089 48223 992236 17492 992228 21657 992399 17872 992399 18455 992235 18036 992235 18043
si2_b06m_m800.04 4 989693 15663 987545 52424 992094 16951 992158 21860 992134 17206 992134 18432 992196 17438 992196 17617
si2_b06m_m800.06 4 990318 19046 988428 49204 992007 19466 992061 27185 992376 21026 992376 22221 992466 21643 992466 21977
si2_b06m_m800.09 4 989113 18885 984930 54308 992127 17163 992224 22285 992210 17369 992210 18619 992267 17914 992267 18007
si2_b06m_m800.05 4 989940 18162 987608 44886 992025 18037 992293 22662 992390 18602 992390 19501 992188 18932 992188 19016
