instance family sequential-d2-except-5
g46-g73-normed 11 1000000
g46-g82-normed 11 151
g46-g86-normed 11 62
g46-g93-normed 11 1000005
g47-g58-normed 11 9
g47-g59-normed 11 12
g47-g60-normed 11 15
g47-g66-normed 11 36
g47-g73-normed 11 1000000
g47-g82-normed 11 137
g47-g86-normed 11 62
g47-g93-normed 11 1000001
g48-g58-normed 11 9
g48-g59-normed 11 9
g48-g60-normed 11 15
g48-g66-normed 11 35
g48-g73-normed 11 1000000
g48-g82-normed 11 131
g48-g86-normed 11 78
g48-g93-normed 11 1000001
g49-g58-normed 11 11
g49-g59-normed 11 12
g49-g60-normed 11 21
g49-g66-normed 11 32
g49-g73-normed 11 36
g49-g82-normed 11 116
g49-g86-normed 11 63
g49-g93-normed 11 1000001
g5-g58-normed 11 4
g5-g59-normed 11 4
g5-g60-normed 11 8
g5-g66-normed 11 18
g5-g73-normed 11 24
g5-g82-normed 11 73
g5-g86-normed 11 43
g5-g93-normed 11 4720
g50-g58-normed 11 16
g50-g59-normed 11 17
g50-g60-normed 11 21
g50-g66-normed 11 44
g50-g73-normed 11 40
g50-g82-normed 11 97
g50-g86-normed 11 68
g50-g93-normed 11 1000001
g6-g58-normed 11 6
g6-g59-normed 11 6
g6-g60-normed 11 10
g6-g66-normed 11 19
g6-g73-normed 11 27
g6-g82-normed 11 89
g6-g86-normed 11 449
g6-g93-normed 11 4665
g7-g58-normed 11 571
g7-g59-normed 11 128
g7-g60-normed 11 41597
g7-g66-normed 11 19
g7-g73-normed 11 45701
g7-g82-normed 11 77
g7-g86-normed 11 39
g7-g93-normed 11 4624
g8-g58-normed 11 11
g8-g59-normed 11 34
g8-g60-normed 11 14
g8-g66-normed 11 1000000
g8-g73-normed 11 39
g8-g82-normed 11 1000000
g8-g86-normed 11 16931
g8-g93-normed 11 1000004
g9-g58-normed 11 13
g9-g59-normed 11 14
g9-g60-normed 11 18
g9-g66-normed 11 1000000
g9-g73-normed 11 55
g9-g82-normed 11 1000001
g9-g86-normed 11 1000000
g9-g93-normed 11 1000001
phase-30-150-0.34-0.36-0.42-1 12 17
phase-30-150-0.34-0.36-0.42-2 12 20
phase-30-150-0.34-0.36-0.42-3 12 19
phase-30-150-0.34-0.36-0.42-4 12 19
phase-30-150-0.34-0.36-0.42-5 12 19
phase-30-150-0.34-0.36-0.42-6 12 139
phase-30-150-0.34-0.36-0.42-7 12 18
phase-30-150-0.34-0.36-0.42-8 12 20
phase-30-150-0.38-0.38-0.44-1 12 21
phase-30-150-0.38-0.38-0.44-2 12 22
phase-30-150-0.38-0.38-0.44-3 12 40
phase-30-150-0.38-0.38-0.44-4 12 21
phase-30-150-0.38-0.38-0.44-5 12 5233
phase-30-150-0.38-0.38-0.44-6 12 66
phase-30-150-0.38-0.38-0.44-7 12 458
phase-30-150-0.38-0.38-0.44-8 12 20
phase-30-150-0.40-0.46-0.48-1 12 23
phase-30-150-0.40-0.46-0.48-2 12 23
phase-30-150-0.40-0.46-0.48-3 12 22
phase-30-150-0.40-0.46-0.48-4 12 23
phase-30-150-0.40-0.46-0.48-5 12 23
phase-30-150-0.40-0.46-0.48-6 12 22
phase-30-150-0.40-0.46-0.48-7 12 22
phase-30-150-0.40-0.46-0.48-8 12 23
phase-30-150-0.42-0.46-0.50-1 12 23
phase-30-150-0.42-0.46-0.50-2 12 151
phase-30-150-0.42-0.46-0.50-3 12 24
phase-30-150-0.42-0.46-0.50-4 12 2443
phase-30-150-0.42-0.46-0.50-5 12 24
phase-30-150-0.42-0.46-0.50-6 12 24
phase-30-150-0.42-0.46-0.50-7 12 25
phase-30-150-0.42-0.46-0.50-8 12 24
phase-30-150-0.44-0.46-0.50-1 12 25
phase-30-150-0.44-0.46-0.50-2 12 84
phase-30-150-0.44-0.46-0.50-3 12 24
phase-30-150-0.44-0.46-0.50-4 12 23
phase-30-150-0.44-0.46-0.50-5 12 24
phase-30-150-0.44-0.46-0.50-6 12 24
phase-30-150-0.44-0.46-0.50-7 12 30
phase-30-150-0.44-0.46-0.50-8 12 32
phase-30-150-0.46-0.50-0.52-1 12 25
phase-30-150-0.46-0.50-0.52-2 12 26
phase-30-150-0.46-0.50-0.52-3 12 26
phase-30-150-0.46-0.50-0.52-4 12 25
phase-30-150-0.46-0.50-0.52-5 12 35
phase-30-150-0.46-0.50-0.52-6 12 25
phase-30-150-0.46-0.50-0.52-7 12 25
phase-30-150-0.46-0.50-0.52-8 12 25
phase-30-150-0.48-0.50-0.54-1 12 25
phase-30-150-0.48-0.50-0.54-2 12 26
phase-30-150-0.48-0.50-0.54-3 12 34
phase-30-150-0.48-0.50-0.54-4 12 25
phase-30-150-0.48-0.50-0.54-5 12 30
phase-30-150-0.48-0.50-0.54-6 12 25
phase-30-150-0.48-0.50-0.54-7 12 26
phase-30-150-0.48-0.50-0.54-8 12 26
phase-30-150-0.50-0.52-0.54-1 12 27
phase-30-150-0.50-0.52-0.54-2 12 79
phase-30-150-0.50-0.52-0.54-3 12 26
phase-30-150-0.50-0.52-0.54-4 12 35
phase-30-150-0.50-0.52-0.54-5 12 26
phase-30-150-0.50-0.52-0.54-6 12 31
phase-30-150-0.50-0.52-0.54-7 12 29
phase-30-150-0.50-0.52-0.54-8 12 29
phase-30-150-0.52-0.54-0.56-1 12 28
phase-30-150-0.52-0.54-0.56-2 12 261
phase-30-150-0.52-0.54-0.56-3 12 27
phase-30-150-0.52-0.54-0.56-4 12 53
phase-30-150-0.52-0.54-0.56-5 12 27
phase-30-150-0.52-0.54-0.56-6 12 28
phase-30-150-0.52-0.54-0.56-7 12 27
phase-30-150-0.52-0.54-0.56-8 12 27
phase-30-150-0.54-0.56-0.58-1 12 55
phase-30-150-0.54-0.56-0.58-2 12 31
phase-30-150-0.54-0.56-0.58-3 12 28
phase-30-150-0.54-0.56-0.58-4 12 28
phase-30-150-0.54-0.56-0.58-5 12 223
phase-30-150-0.54-0.56-0.58-6 12 28
phase-30-150-0.54-0.56-0.58-7 12 34
phase-30-150-0.54-0.56-0.58-8 12 39
phase-30-150-0.56-0.56-0.60-1 12 431
phase-30-150-0.56-0.56-0.60-2 12 31
phase-30-150-0.56-0.56-0.60-3 12 87
phase-30-150-0.56-0.56-0.60-4 12 127
phase-30-150-0.56-0.56-0.60-5 12 138
phase-30-150-0.56-0.56-0.60-6 12 28
phase-30-150-0.56-0.56-0.60-7 12 60
phase-30-150-0.56-0.56-0.60-8 12 42
phase-30-150-0.60-0.58-0.62-1 12 30
phase-30-150-0.60-0.58-0.62-2 12 33
phase-30-150-0.60-0.58-0.62-3 12 129
phase-30-150-0.60-0.58-0.62-4 12 29
phase-30-150-0.60-0.58-0.62-5 12 58
phase-30-150-0.60-0.58-0.62-6 12 56
phase-30-150-0.60-0.58-0.62-7 12 166197
phase-30-150-0.60-0.58-0.62-8 12 1689
phase-30-150-0.64-0.62-0.64-1 12 56
phase-30-150-0.64-0.62-0.64-2 12 42
phase-30-150-0.64-0.62-0.64-3 12 31
phase-30-150-0.64-0.62-0.64-4 12 31
phase-30-150-0.64-0.62-0.64-5 12 104
phase-30-150-0.64-0.62-0.64-6 12 49
phase-30-150-0.64-0.62-0.64-7 12 106
phase-30-150-0.64-0.62-0.64-8 12 218
phase-30-150-0.66-0.64-0.66-1 12 101
phase-30-150-0.66-0.64-0.66-2 12 37
phase-30-150-0.66-0.64-0.66-3 12 97
phase-30-150-0.66-0.64-0.66-4 12 3037
phase-30-150-0.66-0.64-0.66-5 12 61
phase-30-150-0.66-0.64-0.66-6 12 36
phase-30-150-0.66-0.64-0.66-7 12 34
phase-30-150-0.66-0.64-0.66-8 12 40
phase-30-150-0.68-0.64-0.68-1 12 729
phase-30-150-0.68-0.64-0.68-2 12 50
phase-30-150-0.68-0.64-0.68-3 12 32
phase-30-150-0.68-0.64-0.68-4 12 84
phase-30-150-0.68-0.64-0.68-5 12 34
phase-30-150-0.68-0.64-0.68-6 12 35
phase-30-150-0.68-0.64-0.68-7 12 48
phase-30-150-0.68-0.64-0.68-8 12 86
phase-30-150-0.70-0.66-0.70-1 12 32
phase-30-150-0.70-0.66-0.70-2 12 40
phase-30-150-0.70-0.66-0.70-3 12 45
phase-30-150-0.70-0.66-0.70-4 12 63
phase-30-150-0.70-0.66-0.70-5 12 52
phase-30-150-0.70-0.66-0.70-6 12 33
phase-30-150-0.70-0.66-0.70-7 12 33
phase-30-150-0.70-0.66-0.70-8 12 36
phase-30-150-0.72-0.66-0.70-1 12 554
phase-30-150-0.72-0.66-0.70-2 12 35
phase-30-150-0.72-0.66-0.70-3 12 42
phase-30-150-0.72-0.66-0.70-4 12 44
phase-30-150-0.72-0.66-0.70-5 12 34
phase-30-150-0.72-0.66-0.70-6 12 181
phase-30-150-0.72-0.66-0.70-7 12 15413
phase-30-150-0.72-0.66-0.70-8 12 5947
phase-30-150-0.74-0.68-0.70-1 12 151
phase-30-150-0.74-0.68-0.70-2 12 38
phase-30-150-0.74-0.68-0.70-3 12 36
phase-30-150-0.74-0.68-0.70-4 12 36
phase-30-150-0.74-0.68-0.70-5 12 37
phase-30-150-0.74-0.68-0.70-6 12 72
phase-30-150-0.74-0.68-0.70-7 12 151
phase-30-150-0.74-0.68-0.70-8 12 13310
phase-30-150-0.76-0.70-0.72-1 12 230
phase-30-150-0.76-0.70-0.72-2 12 61
phase-30-150-0.76-0.70-0.72-3 12 46
phase-30-150-0.76-0.70-0.72-4 12 35
phase-30-150-0.76-0.70-0.72-5 12 44
phase-30-150-0.76-0.70-0.72-6 12 35
phase-30-150-0.76-0.70-0.72-7 12 35
phase-30-150-0.76-0.70-0.72-8 12 37
phase-30-150-0.78-0.72-0.74-1 12 45
phase-30-150-0.78-0.72-0.74-2 12 139
phase-30-150-0.78-0.72-0.74-3 12 58
phase-30-150-0.78-0.72-0.74-4 12 41
phase-30-150-0.78-0.72-0.74-5 12 42
phase-30-150-0.78-0.72-0.74-6 12 70
phase-30-150-0.78-0.72-0.74-7 12 12200
phase-30-150-0.78-0.72-0.74-8 12 34
phase-30-150-0.80-0.72-0.74-1 12 1565
phase-30-150-0.80-0.72-0.74-2 12 1628
phase-30-150-0.80-0.72-0.74-3 12 36
phase-30-150-0.80-0.72-0.74-4 12 923
phase-30-150-0.80-0.72-0.74-5 12 914
phase-30-150-0.80-0.72-0.74-6 12 35
phase-30-150-0.80-0.72-0.74-7 12 1379
phase-30-150-0.80-0.72-0.74-8 12 1635
phase-30-150-0.82-0.74-0.76-1 12 45
phase-30-150-0.82-0.74-0.76-2 12 35
phase-30-150-0.82-0.74-0.76-3 12 42
phase-30-150-0.82-0.74-0.76-4 12 86
phase-30-150-0.82-0.74-0.76-5 12 53
phase-30-150-0.82-0.74-0.76-6 12 37
phase-30-150-0.82-0.74-0.76-7 12 35
phase-30-150-0.82-0.74-0.76-8 12 35
phase-30-150-0.84-0.74-0.76-1 12 35
phase-30-150-0.84-0.74-0.76-2 12 46
phase-30-150-0.84-0.74-0.76-3 12 891
phase-30-150-0.84-0.74-0.76-4 12 265
phase-30-150-0.84-0.74-0.76-5 12 38
phase-30-150-0.84-0.74-0.76-6 12 160
phase-30-150-0.84-0.74-0.76-7 12 118
phase-30-150-0.84-0.74-0.76-8 12 125
phase-30-150-0.84-0.76-0.76-1 12 1417
phase-30-150-0.84-0.76-0.76-2 12 6231
phase-30-150-0.84-0.76-0.76-3 12 37
phase-30-150-0.84-0.76-0.76-4 12 62
phase-30-150-0.84-0.76-0.76-5 12 47
phase-30-150-0.84-0.76-0.76-6 12 390
phase-30-150-0.84-0.76-0.76-7 12 36
phase-30-150-0.84-0.76-0.76-8 12 42
phase-30-150-0.86-0.76-0.78-1 12 39
phase-30-150-0.86-0.76-0.78-2 12 76
phase-30-150-0.86-0.76-0.78-3 12 702
phase-30-150-0.86-0.76-0.78-4 12 78
phase-30-150-0.86-0.76-0.78-5 12 95
phase-30-150-0.86-0.76-0.78-6 12 60
phase-30-150-0.86-0.76-0.78-7 12 45
phase-30-150-0.86-0.76-0.78-8 12 3641
