instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
g18-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g18-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g19-g20 2 1000000 263845 570 3 7 5
g19-g21 2 7 7 5 5 5 8
g19-g22 2 1 2 151 941 8027 68472
g19-g23 2 2 6292 112489 1000000 1000000 1000000
g19-g25 2 1 1 1 1 1 814
g19-g26 2 2 1 282315 1000000 1000000 1000000
g19-g27 2 1000000 1000000 1000000 1000000 1000000 1000000
g19-g28 2 1 1 1 1 1 32
g19-g29 2 1000000 1000000 1000000 1000000 1000000 1000000
g19-g30 2 1000000 1000000 1000000 1000000 1000000 1000000
g19-g31 2 1000000 1000000 1000000 1000000 482038 191799
g19-g32 2 13 13 13 16 13 15
g19-g33 2 2 8 169 1067 7128 46480
g19-g35 2 2 2 66 307 2514 16032
g19-g37 2 66 29023 780082 1000000 1000000 1000000
g19-g38 2 2 1 2 1000000 1000000 1000000
g19-g40 2 14 13 13 13 13 13
g19-g41 2 2 4 126 800 5588 40056
g19-g42 2 3 9 1711 16279 185204 1000000
g19-g43 2 1000000 1000000 1000000 1000000 1000000 1000000
g19-g44 2 1000001 1000000 1000000 1000000 1000000 78686
g19-g45 2 1000000 1000000 1000000 1000000 1000000 127914
g19-g46 2 60458 1000000 1000000 1000000 1000000 1000000
g19-g47 2 58352 1000000 1000000 1000000 1000000 1000000
g19-g48 2 230489 1000000 1000000 1000000 1000000 1000000
g19-g49 2 773264 1000000 1000000 1000000 1000000 1000000
g19-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g2-g10 2 0 0 0 0 0 0
g2-g11 2 0 2 0 0 0 0
g2-g12 2 0 0 0 0 0 0
g2-g13 2 0 0 0 0 0 0
g2-g14 2 0 0 0 0 0 0
g2-g15 2 0 0 0 0 0 0
g2-g16 2 0 0 0 0 0 0
g2-g17 2 0 0 0 0 0 0
g2-g18 2 0 0 0 0 0 0
g2-g19 2 0 0 0 0 0 0
g2-g20 2 1 1 1 2 1 1
g2-g21 2 3 4 4 4 3 3
g2-g22 2 1 0 0 1 0 0
g2-g23 2 1 1 1 1 1 1
g2-g24 2 5 0 0 0 0 0
g2-g25 2 0 0 0 0 0 0
g2-g26 2 1 1 1 1 1 1
g2-g27 2 1 1 1 2 2 2
g2-g28 2 0 0 0 1 0 0
g2-g29 2 3 4 4 3 4 3
g2-g3 2 3 0 0 0 0 0
g2-g30 2 3 3 4 3 4 4
g2-g31 2 5 3 3 3 3 3
g2-g32 2 14 10 13 10 14 10
g2-g33 2 1 1 1 1 1 1
g2-g34 2 1 1 1 1 1 1
g2-g35 2 1 1 1 1 1 1
g2-g36 2 1 1 1 1 1 1
g2-g37 2 2 2 3 3 2 2
g2-g38 2 1 1 1 1 1 1
g2-g39 2 1 1 1 1 1 1
g2-g4 2 0 0 0 0 0 0
g2-g40 2 10 10 15 10 10 11
g2-g41 2 1 1 1 1 1 1
g2-g42 2 1 1 1 2 2 2
g2-g43 2 3 2 2 3 2 3
g2-g44 2 3 5 5 4 5 5
g2-g45 2 4 4 4 4 4 4
g2-g46 2 4 4 5 4 6 6
g2-g47 2 4 4 4 4 4 4
g2-g48 2 4 6 4 4 4 4
g2-g49 2 4 3 4 3 3 3
g2-g5 2 0 0 0 0 0 0
g2-g50 2 10 15 14 16 11 11
g2-g6 2 0 0 0 0 0 0
g2-g7 2 0 0 0 0 0 0
g2-g8 2 0 0 0 0 0 0
g2-g9 2 0 0 0 0 0 0
g20-g21 2 10 7 7 10 7 7
g20-g23 2 3 2 2 2 2 2
g20-g26 2 2 2 2 3 2 2
g20-g27 2 3 3 3 4 3 3
g20-g29 2 6 4 5 6 7 7
g20-g30 2 4 6 7 5 7 5
g20-g31 2 5 5 5 5 10 137
g20-g32 2 15 15 19 15 21 21
g20-g38 2 3 2 3 2 3 2
g20-g40 2 1000000 1000000 1000000 1000000 1000000 1000000
g20-g43 2 5 4 6 4 4 4
g20-g44 2 7 5 5 6 6 6
g20-g45 2 5 7 5 6 6 6
g20-g48 2 5 6 6 6 6 6
g20-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g21-g27 2 6 4 4 4 4 4
g21-g32 2 17 17 17 24 22 17
g21-g40 2 14 911 13040 8570 29249 78778
g21-g50 2 19 14 16 15 15 15
g22-g23 2 2 2 648280 1000000 1000000 1000000
g22-g25 2 1 1 1 1 1 1
g22-g26 2 2 2 2 1000000 1000000 1000000
g22-g27 2 107 1000000 1000000 1000000 1000000 1000000
g22-g28 2 1 1 1 1 1 1
g22-g29 2 94 211 672 2422 1000000 1000000
g22-g30 2 86 199 642 2024 1000000 1000000
g22-g31 2 142 431 1555 11798 1000000 1000000
g22-g32 2 15 14 19 17 14 19
g22-g33 2 2 2 3 2 2 466
g22-g37 2 5 168 536 336 3419 444
g22-g38 2 2 2 2 2 6 8
g22-g40 2 14 21 14 14 14 14
g22-g43 2 1000000 1000000 1000000 1000000 1000000 1000000
g22-g44 2 75 497 2540 18705 1000000 1000000
g22-g45 2 65 482 2902 17927 1000000 1000000
g22-g46 2 17 31 79 203 486 1000000
g22-g47 2 12 30 90 238 479 1000000
g22-g48 2 28 74 183 370 1031 1000000
g22-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g22-g50 2 1000000 1000000 558 283 7474 1000000
g23-g27 2 3 15 141314 1000000 1000000 1000000
g23-g32 2 15 15 14 20 14 17
g23-g40 2 1000000 62536 17 19 15 15
g23-g50 2 15 12378 27 17 1000000 17
g24-g25 2 2 1000000 1000000 1000000 1000000 1000000
g24-g26 2 6 4 6 241873 3262 6
g24-g27 2 41 11 97 9 6 6
g24-g28 2 2 2 2 2 8 1000000
g24-g29 2 1000000 1000000 1000000 1000000 433458 601651
g24-g30 2 1000001 1000000 1000000 1000000 407036 566730
g24-g31 2 1000000 1000000 1000000 1000000 925889 1000000
g24-g32 2 14 14 19 14 14 14
g24-g33 2 3 2 3 1000000 1000000 1000000
g24-g35 2 3 11 73 1000000 1000000 1000000
g24-g36 2 3 3 3 8850 1000000 1000000
g24-g37 2 17 6 6 7 7 6
g24-g38 2 6 1000000 1000000 1000000 1000000 1000000
g24-g39 2 2 3 3 1000000 1000000 1000000
g24-g40 2 15 15 15 15 15 20
g24-g41 2 4 3 4 1000000 1000000 1000000
g24-g42 2 15 16 95391 8 9 10
g24-g43 2 38 11 13 25535 11 8
g24-g44 2 146 802 1000000 1000000 1000000 1000000
g24-g45 2 167 751 1000000 1000000 1000000 961355
g24-g46 2 17 1000000 1000000 1000000 1000000 1000000
g24-g47 2 16 1000000 1000000 1000000 1000000 1000000
g24-g48 2 1000000 1000000 1000000 1000000 1000000 1000000
g24-g49 2 7 12 10 9 8 12
g24-g50 2 15 16 16 16 16 16
g25-g26 2 91 1604 11349 14 4 160
g25-g27 2 19077 190265 1000000 25 79 12
g25-g29 2 51 101 357 702 1679 65102
g25-g30 2 53 98 264 669 1520 22626
g25-g31 2 56 208 535 1384 3761 1000000
g25-g32 2 14 17 14 14 14 14
g25-g38 2 3 2 3 5 8 8
g25-g40 2 22 15 15 15 15 22
g25-g43 2 111519 8 135 16 2230 62
g25-g44 2 34 208 554 1626 5303 1000000
g25-g45 2 33 206 521 1580 4950 1000000
g25-g46 2 6 16 36 98 234 486
g25-g47 2 8 16 34 92 226 479
g25-g48 2 9 43 80 212 453 1024
g25-g49 2 1000000 504699 9 16 13 9
g25-g50 2 15 17 17 17 17 23
g26-g27 2 3 956 1000000 1000000 1000000 1000000
g26-g32 2 20 21 20 15 15 15
g26-g40 2 17 16 16 16 16 16
g26-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g27-g32 2 17 17 16 16 16 16
g27-g50 2 18 1000000 1000000 1000000 1000000 1000000
g28-g29 2 9 9 9 9 9 9
g28-g30 2 16 9 9 9 9 9
g28-g31 2 9 9 9 9 10 14
g28-g32 2 16 16 23 16 16 16
g28-g33 2 3 16 1000000 1000000 11296 1000000
g28-g37 2 1000000 1000000 3415 647 236 682192
g28-g38 2 2 1000000 1000000 1000000 1000000 1000000
g28-g40 2 17 17 18 17 17 26
g28-g43 2 1000000 1000000 30 215 533 320151
g28-g44 2 10 30 13 13 14 16
g28-g45 2 9 12 13 14 14 15
g28-g46 2 11 14 13 13 13 13
g28-g47 2 16 14 13 15 19 13
g28-g48 2 16 13 13 18 14 13
g28-g49 2 1000000 1000000 4620 12 5201 12
g28-g50 2 1000000 19 20 20 28 19
g29-g30 2 7 12 46 376 1643 6829
g29-g31 2 10 43 29 54 102 50
g29-g32 2 22 21 20 19 18 18
g29-g40 2 1000000 1000000 1000000 1000000 1000000 1000000
g29-g44 2 11 8 10 7 7 9482
g29-g45 2 7 11 8 7 7 6836
g29-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g3-g10 2 1 23 0 0 0 0
g3-g11 2 1 97 539 0 0 0
g3-g12 2 1 1149 13587 0 0 0
g3-g13 2 0 0 0 0 0 0
g3-g14 2 0 0 0 0 0 0
g3-g15 2 0 0 0 0 0 0
g3-g16 2 5 0 0 0 0 0
g3-g17 2 0 62 125 0 0 0
g3-g18 2 1 67 220 0 0 0
g3-g19 2 1 127 708 0 0 0
g3-g20 2 1 2 1 1 1 1
g3-g21 2 4 4 4 3 3 4
g3-g22 2 4 3 0 0 1 1
g3-g23 2 1 1 1 1 1 1
g3-g24 2 0 12 306 0 0 0
g3-g25 2 0 0 0 0 0 0
g3-g26 2 1 1 1 1 1 1
g3-g27 2 1 1 3 1 1 1
g3-g28 2 0 9 52 0 0 0
g3-g29 2 4 3 3 4 3 3
g3-g30 2 3 3 3 3 3 4
g3-g31 2 5 4 5 3 3 3
g3-g32 2 10 10 10 10 10 10
g3-g33 2 81 438 1 1 1 1
g3-g34 2 2 124 419 1 1 1
g3-g35 2 4 1 1 1 1 1
g3-g36 2 30 4 1 1 1 1
g3-g37 2 2 3 3 2 3 3
g3-g38 2 1 1058 13545 1 1 1
g3-g39 2 33 383 2498 1 1 1
g3-g4 2 0 0 0 0 0 0
g3-g40 2 16 15 10 10 10 10
g3-g41 2 53 565 1 1 2 1
g3-g42 2 2 2 1 2 1 1
g3-g43 2 2 3 3 2 3 3
g3-g44 2 3 4 5 4 4 4
g3-g45 2 5 4 5 4 4 4
g3-g46 2 4 4 6 4 4 4
g3-g47 2 5 5 4 6 4 4
g3-g48 2 5 4 4 4 4 4
g3-g49 2 4 3 3 3 3 3
g3-g5 2 0 2 6 0 0 0
g3-g50 2 10 11 11 11 11 11
g3-g6 2 0 5 0 0 0 0
g3-g7 2 0 765 4429 0 0 0
g3-g8 2 5 1 0 0 0 0
g3-g9 2 0 14 0 0 0 0
g30-g31 2 7 7 7 7 9 7
g30-g32 2 16 15 19 17 14 14
g30-g40 2 16 16 16 15 15 14
g30-g44 2 7 10 8 7 7 7
g30-g45 2 7 8 8 7 7 563
g30-g50 2 21 16 17 16 15 15
g31-g32 2 32 29 29 20 19 19
g31-g40 2 1000000 1000000 1000000 1000000 1000000 1000000
g31-g50 2 22 1000000 1000000 1000000 1000000 1000000
g33-g37 2 7 476 146357 1000000 1000000 1000000
g33-g38 2 3 2 2 2 3 2950
g33-g40 2 18 27 26 18 18 18
g33-g43 2 6 1000000 1000000 1000000 1000000 1000000
g33-g44 2 242867 1000000 1000000 1000000 1000000 1000000
g33-g45 2 208807 1000000 1000000 1000000 1000000 1000000
g33-g46 2 54 2592 30646 304184 1000000 1000000
g33-g47 2 52 2472 29996 295821 1000000 1000000
g33-g48 2 134 6833 90247 1000000 1000000 1000000
g33-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g33-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g34-g35 2 4 11475 130866 1000000 1000000 1000000
g34-g36 2 4 11274 154532 1000000 1000000 1000000
g34-g37 2 1000000 1000000 1000000 1000000 1000000 1000000
g34-g38 2 4 4 4 3 1000000 1000000
g34-g39 2 4 40521 459981 1000000 1000000 1000000
g34-g40 2 30 28 20 20 20 20
g34-g41 2 533 35460 468860 1000000 1000000 1000000
g34-g42 2 9389 1000000 1000000 1000000 1000000 1000000
g34-g43 2 5 1000000 1000000 1000000 1000000 1000000
g34-g44 2 7 8 1000000 1000000 1000000 1000000
g34-g45 2 7 8 1000000 1000000 1000000 1000000
g34-g46 2 1000000 1000000 1000000 1000000 1000000 1000000
g34-g47 2 1000000 1000000 1000000 1000000 1000000 1000001
g34-g48 2 1000000 1000000 1000000 1000000 1000000 1000000
g34-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g34-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g35-g37 2 22068 1000000 1000000 1000000 186741 217472
g35-g38 2 3 4 3 4 3 1000000
g35-g40 2 21 30 28 20 28 20
g35-g41 2 5 7 218 7786 185940 1000000
g35-g42 2 7 818272 1000000 1000000 1000000 1000000
g35-g43 2 5 1000000 1000000 1000000 1000000 1000000
g35-g44 2 10 1000000 1000000 1000000 1000000 1000000
g35-g45 2 10 1000000 1000000 1000000 1000000 1000000
g35-g46 2 41 174 1000000 1000000 1000000 1000000
g35-g47 2 29 169 1000000 1000000 1000000 1000000
g35-g48 2 45 558 1000000 1000000 1000000 1000000
g35-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g35-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g36-g37 2 3931 19658 1000000 62217 158004 516214
g36-g38 2 3 3 3 3 3 1000000
g36-g40 2 21 26 20 27 30 20
g36-g41 2 5 104 2633 25715 181760 1000000
g36-g42 2 6 25029 487366 1000000 1000000 1000000
g36-g43 2 5 1000000 1000000 1000000 1000000 1000000
g36-g44 2 9 8 1000000 1000000 1000000 1000000
g36-g45 2 7 8 1000000 1000000 1000000 1000000
g36-g46 2 133 1000000 1000000 1000000 1000000 1000000
g36-g47 2 112 1000000 1000000 1000000 1000000 1000000
g36-g48 2 307 1000000 1000000 1000000 1000000 1000000
g36-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g36-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g37-g38 2 3 3 3 4 3 3
g37-g40 2 1000000 1000000 1000000 20179 1000000 1000000
g37-g43 2 5 6 6 9 9 1000000
g37-g44 2 10 8 8 8 8 1000000
g37-g45 2 7 10 8 11 8 1000000
g37-g46 2 18 75 212 686 13858 270229
g37-g47 2 17 73 210 706 13553 263374
g37-g48 2 55 148 445 1415 32590 598461
g37-g49 2 6 25753 1000000 1000000 1000000 1000000
g37-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g38-g40 2 1000000 1000000 20 20 20 20
g38-g43 2 5 37 215 50833 1000000 1000000
g38-g44 2 10 161 1431 121218 17964 1000000
g38-g45 2 10 118 1330 92555 16991 45948
g38-g50 2 1000000 1000000 1000000 44 10074 1000000
g39-g40 2 20 20 20 29 20 20
g39-g41 2 4 395 5873 107452 1000000 1000000
g39-g42 2 352 87245 1000000 1000000 1000000 1000000
g39-g43 2 5 1000000 1000000 1000000 1000000 1000000
g39-g44 2 9 1000000 1000000 1000000 1000000 1000000
g39-g45 2 9 1000000 1000000 1000000 1000000 1000000
g39-g46 2 208 6359 1000000 1000000 1000000 1000000
g39-g47 2 155 6146 1000000 1000000 1000000 1000000
g39-g48 2 375 25069 1000000 1000000 1000000 1000000
g39-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g39-g50 2 1000000 609662 1000000 1000000 1000000 1000000
g4-g10 2 0 0 0 0 0 0
g4-g11 2 0 0 0 0 0 1
g4-g12 2 0 0 0 1 1 1
g4-g13 2 0 0 0 0 0 0
g4-g14 2 0 0 0 0 0 0
g4-g15 2 0 0 0 0 0 0
g4-g16 2 0 0 1 296 0 0
g4-g20 2 120 647 1 1 1 1
g4-g21 2 3 4 3 3 3 3
g4-g22 2 0 1 1 1 0 0
g4-g23 2 1 1 1 1 1 1
g4-g25 2 0 0 1 0 0 0
g4-g26 2 1 1 3 1 1 1
g4-g27 2 1 33 2 1 1 1
g4-g28 2 0 0 0 0 0 0
g4-g29 2 13 34 78 185 449 6
g4-g30 2 12 52 73 246 405 6
g4-g31 2 18 57 152 381 972 4
g4-g32 2 10 14 13 10 10 10
g4-g33 2 1 1 1 1 1 1
g4-g37 2 3 4 2 2 2 2
g4-g38 2 1 1 1 1 1 2
g4-g40 2 11 10 11 11 11 11
g4-g41 2 1 1 1 1 1 1
g4-g42 2 2 1833 2 2 2 2
g4-g43 2 34 2 2 6 3 4
g4-g44 2 21 54 151 396 1092 5
g4-g45 2 14 51 245 384 938 5
g4-g46 2 7 9 16 42 39 86
g4-g47 2 5 9 15 25 38 81
g4-g48 2 7 14 26 62 82 166
g4-g49 2 122 3 3 3 3 3
g4-g5 2 0 0 0 0 0 0
g4-g50 2 10 15 11 11 11 16
g4-g6 2 0 0 0 0 0 0
g4-g7 2 0 0 0 0 0 0
g4-g9 2 0 0 0 0 0 0
g40-g50 2 21 32 22 22 33 22
g41-g42 2 5 256 14177 438678 1000000 1000000
g41-g43 2 6 7 1000000 1000000 1000000 1000000
g41-g44 2 10 8 8 1000000 1000000 1000000
g41-g45 2 10 8 8 1000000 1000000 1000000
g41-g46 2 133 4253 35564 490837 1000000 1000000
g41-g47 2 149 4184 35264 473666 1000000 1000000
g41-g48 2 302 10102 108166 1000000 1000000 1000000
g41-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g41-g50 2 1000000 1000000 1000000 53438 1000000 1000000
g42-g43 2 6 7 1000000 1000000 1000000 1000000
g42-g44 2 7 8 8 109644 1000000 1000000
g42-g45 2 7 11 8 91384 1000000 1000000
g42-g46 2 19 61 151 323 1143 29706
g42-g47 2 27 55 145 298 1096 28647
g42-g48 2 33 134 304 618 6468 68422
g42-g49 2 1000000 1000000 1000000 1000000 1000000 1000000
g42-g50 2 1000000 189896 26 25 36 25
g43-g44 2 7 8 8 8 13 126
g43-g45 2 7 8 12 8 12 101
g43-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g44-g45 2 11 11 39 244 1946 12041
g44-g50 2 16 1000000 1000000 1000000 1000000 1000000
g45-g50 2 16 24 23 17 16 16
g46-g47 2 9 39 137 427 277 83
g46-g48 2 12 14 22 90 36 57
g46-g50 2 16 1000000 1000000 1000000 1000000 1000000
g47-g48 2 9 10 10 12 40 39
g47-g50 2 16 17 17 1000000 1000000 1000000
g48-g50 2 16 23 1000000 1000000 1000000 1000000
g49-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g5-g11 2 0 0 0 0 0 0
g5-g12 2 0 0 0 0 0 0
g5-g13 2 285 0 0 0 0 0
g5-g14 2 0 0 0 0 0 0
g5-g15 2 0 0 0 0 0 0
g5-g16 2 4 0 0 0 0 0
g5-g20 2 1 2 1 1 1 1
g5-g21 2 4 3 3 3 3 3
g5-g22 2 0 0 0 0 1 0
g5-g23 2 1 1 1 1 1 1
g5-g25 2 0 0 0 1 0 0
g5-g26 2 1 1 1 1 1 1
g5-g27 2 1 1 2 1 1 1
g5-g28 2 0 0 0 0 0 0
g5-g29 2 5 3 3 3 3 3
g5-g30 2 7 4 3 3 3 4
g5-g31 2 3 3 3 5 3 3
g5-g32 2 10 10 10 10 10 14
g5-g33 2 1 1 1 1 1 1
g5-g37 2 3 2 3 3 2 2
g5-g38 2 1 1 1 1 1 1
g5-g40 2 11 10 16 11 11 11
g5-g41 2 2 1 1 2 1 1
g5-g42 2 1 2 2 2 2 2
g5-g43 2 2 2 2 2 2 2
g5-g44 2 12 4 4 4 4 4
g5-g45 2 11 5 4 5 4 5
g5-g46 2 6 4 4 6 5 4
g5-g47 2 6 6 4 4 6 4
g5-g48 2 7 4 4 4 6 4
g5-g49 2 4 3 3 3 3 3
g5-g50 2 11 11 11 11 11 11
g5-g6 2 0 0 0 0 0 0
g5-g7 2 0 0 0 0 0 0
g6-g11 2 0 0 4888 255618 43793 19
g6-g12 2 0 27 1000000 1000000 1000000 1000000
g6-g13 2 182 0 1 0 0 0
g6-g14 2 41 1 0 0 0 0
g6-g15 2 243 0 1 0 1 0
g6-g16 2 8 0 0 1 0 1
g6-g20 2 1 1 1 1 1 2
g6-g21 2 3 3 3 3 3 3
g6-g22 2 1 8 1 1 1 1
g6-g23 2 331 1 1 1 1 2
g6-g25 2 1458 0 1 1 1 1
g6-g26 2 21 126 1 1 1 1
g6-g27 2 2 2 2 2 2 2
g6-g28 2 0 0 3 216614 11971 247020
g6-g29 2 4 3 3 3 3 3
g6-g30 2 5 4 5 5 3 3
g6-g31 2 4 3 5 3 3 5
g6-g32 2 11 11 14 11 11 11
g6-g33 2 1 2 2 1 2 1
g6-g37 2 32 2 2 2 2 2
g6-g38 2 1 30 1000000 1000000 1000000 1000000
g6-g40 2 11 16 11 11 16 16
g6-g41 2 2 2 3 3 2 2
g6-g42 2 5 2 2 2 3 3
g6-g43 2 26 3 3 3 3 4
g6-g44 2 6 6 4 4 4 6
g6-g45 2 6 4 4 4 6 4
g6-g46 2 11 4 6 6 4 4
g6-g47 2 17 4 4 4 4 4
g6-g48 2 9 5 5 5 7 5
g6-g49 2 4 3 3 3 3 3
g6-g50 2 11 11 11 11 11 11
g6-g7 2 0 1 1000000 1000000 170122 220
g7-g11 2 0 0 0 0 0 8
g7-g12 2 0 1000000 15 3 1 1
g7-g13 2 0 0 0 0 0 0
g7-g14 2 0 0 0 0 0 0
g7-g15 2 0 0 0 0 0 283
g7-g16 2 0 0 1 1 6 16
g7-g20 2 2961 25814 121585 395866 1000000 1000000
g7-g21 2 3 3 3 3 3 5
g7-g22 2 0 0 2 2 4 6
g7-g23 2 1 3 53 124 25872 111783
g7-g25 2 0 0 0 11 17 24
g7-g26 2 1 8 32 162 574 15957
g7-g27 2 2 8707 100046 1000000 1000000 1871
g7-g28 2 0 0 0 0 0 0
g7-g29 2 429 1801 4570 11755 27917 68595
g7-g30 2 415 1750 4479 10917 26340 63716
g7-g31 2 732 3136 9834 28707 80579 220961
g7-g32 2 11 11 11 15 11 11
g7-g33 2 1 1 1 1 1 1
g7-g37 2 4 17 42 89 168 309
g7-g38 2 1 1 1 1 1 1
g7-g40 2 11 16 11 11 11 16
g7-g41 2 1 1 1 1 1 2
g7-g42 2 1 2 5 10 44 96
g7-g43 2 1000000 1000000 1000000 28708 15 22
g7-g44 2 368 2233 7334 22941 63935 166036
g7-g45 2 339 2116 6962 21728 60330 154632
g7-g46 2 74 415 1097 2062 3673 6043
g7-g47 2 73 397 1106 2022 3742 5947
g7-g48 2 175 866 1857 3691 6650 11405
g7-g49 2 275130 1000000 1000000 884011 562934 75547
g7-g50 2 1000000 16 11 11 11 16
g8-g10 2 0 0 5 53 542 2084
g8-g11 2 0 1 269 2538 23382 236129
g8-g12 2 0 3 194352 1000000 1000000 1000000
g8-g13 2 118 21965 571793 245935 15 12
g8-g14 2 2 542 27967 498598 463275 3069
g8-g15 2 7683 461788 9066 190 24 6
g8-g16 2 2 4 22 220 3 1
g8-g19 2 0 1 190 1738 18193 179034
g8-g20 2 3 2 2 2 2 2
g8-g21 2 3 4 4 5 4 5
g8-g22 2 1 342 16060 63622 15409 4040
g8-g23 2 18341 1000000 1000000 235038 704 791827
g8-g25 2 0 0 353078 1000000 1000000 1000000
g8-g26 2 15243 1000000 22446 39 596 6
g8-g27 2 9425 60 3 11 3 2
g8-g28 2 0 0 0 3 76 417
g8-g29 2 314 23 4 4 4 5
g8-g30 2 307 17 4 4 4 5
g8-g31 2 34 7 4 4 4 8
g8-g32 2 11 11 13 15 11 15
g8-g33 2 1 61 1505 27670 105957 11276
g8-g35 2 2 8 389 4464 21055 93
g8-g36 2 2 4 517 5671 47924 1678
g8-g37 2 239 1106 36 12961 3 11550
g8-g38 2 1 4 198177 1000000 1000000 1000000
g8-g40 2 11 11 11 11 11 11
g8-g41 2 2 65 1635 23970 67635 7817
g8-g42 2 14 5545 56404 22 42 1034
g8-g43 2 173 761 12 334 8 9
g8-g44 2 6 12 11 7 5 8
g8-g45 2 6 8 11 5 7 6
g8-g46 2 3211 4086 37 5 5 7
g8-g47 2 3176 3788 36 8 7 21
g8-g48 2 24546 808 7 6 5 12
g8-g49 2 21 4 6 4 4 4
g8-g50 2 15 12 12 12 12 12
g8-g9 2 0 0 12 95 533 7726
g9-g10 2 0 0 1 14072 529866 1000000
g9-g11 2 0 1 6 1156 689532 1000000
g9-g12 2 0 1 34 156116 1000000 1000000
g9-g13 2 0 1000000 1000000 1000000 1 2
g9-g14 2 0 30463 1000000 65 563442 2
g9-g15 2 352770 1000000 1000000 2 1 1
g9-g16 2 1 657 1 2 3 1
g9-g20 2 3 3 3 3 2 2
g9-g21 2 3 4 4 6 6 4
g9-g22 2 1 44 1 3 3 2
g9-g23 2 2607 3 2 2 4 2
g9-g25 2 0 1000000 1000000 124276 1 1
g9-g26 2 3 2 2 2 4 2
g9-g27 2 1020 3 3 3 3 4
g9-g28 2 1 1 1 2 10018 810530
g9-g29 2 1000000 1000000 1000000 1000000 15 20
g9-g30 2 1000000 1000000 1000000 1000000 1000000 21
g9-g31 2 1000000 1000000 1000000 1000000 29 24
g9-g32 2 11 11 11 14 11 11
g9-g33 2 1 1 1000000 1000000 1000000 1000000
g9-g37 2 16 5 3 5 6 5
g9-g38 2 1 1 22 133407 1000000 1000000
g9-g40 2 18 12 12 12 17 18
g9-g41 2 1 2 130278 1000000 1000000 1000000
g9-g42 2 9 5 5 5 4 5
g9-g43 2 6 4 47 5 7 6
g9-g44 2 1000000 1000000 1000000 1000000 25 44
g9-g45 2 1000000 1000000 1000000 1000000 38 28
g9-g46 2 13 82 1000000 1000000 1000000 1000000
g9-g47 2 12 51 1000000 1000000 1000000 1000000
g9-g48 2 30 146 1000000 1000000 1000000 1000000
g9-g49 2 2866 5 5 5 5 5
g9-g50 2 11 12 18 18 12 12
images-CVIU11-1-119 8 2678 295648 1000004 1000005 1000006 1000008
images-CVIU11-1-131 8 679 73277 1000002 1000003 1000002 1000002
images-CVIU11-1-50 8 2603 308820 1000007 1000006 1000007 1000002
images-CVIU11-1-81 8 1097 115687 1000003 1000002 1000005 1000005
images-CVIU11-10-110 8 572 3787 46930 925322 1000004 1000002
images-CVIU11-10-139 8 371 2695 32099 686589 1000002 1000002
images-CVIU11-10-20 8 1772 12334 183192 1000004 1000003 1000015
images-CVIU11-10-50 8 2340 16655 202156 1000003 1000003 1000004
images-CVIU11-10-58 8 503 3479 48149 1000001 1000002 1000002
images-CVIU11-10-60 8 985 7158 123287 1000006 1000003 1000004
images-CVIU11-10-93 8 1258 9491 130771 1000005 1000005 1000005
images-CVIU11-11-4 8 719 980 819 652 750 686
images-CVIU11-11-72 8 793 1416 785 720 736 748
images-CVIU11-11-8 8 605 1252 569 515 499 502
images-CVIU11-12-115 8 777 47096 718902 1000003 1000001 1000002
images-CVIU11-12-137 8 188 13237 204382 1000001 1000001 1000001
images-CVIU11-12-141 8 298 15739 248543 1000001 1000001 1000001
images-CVIU11-12-4 8 980 62985 990410 1000002 1000016 1000003
images-CVIU11-13-11 8 394 21570 256455 1000003 1000001 1000004
images-CVIU11-13-118 8 851 49714 604882 1000003 1000003 1000011
images-CVIU11-13-128 8 1452 94967 1000006 1000005 1000012 1000016
images-CVIU11-13-13 8 1072 64089 787344 1000003 1000005 1000008
images-CVIU11-13-30 8 1630 106851 1000004 1000004 1000020 1000005
images-CVIU11-13-46 8 1034 69134 887965 1000004 1000007 1000012
images-CVIU11-13-7 8 1922 97213 1000004 1000015 1000018 1000017
images-CVIU11-14-106 8 1255 295604 1000003 1000001 1000005 1000004
images-CVIU11-14-146 8 1967 477635 1000005 1000005 1000013 1000009
images-CVIU11-14-16 8 448 63135 694768 1000004 1000005 1000003
